"Len","P31","P50","P356","P1476","P577"
"Decomposition rates of purple loosestrife (Lythrum salicaria) and Lyngbyei’s sedge (Carex lyngbyei) in the Fraser River Estuary","Q13442814","Q56794616","10.2307/1352723","Decomposition rates of purple loosestrife (Lythrum salicaria) and Lyngbyei’s sedge (Carex lyngbyei) in the Fraser River Estuary","2006-04-13T10:10:31Z"
"Detritus processing, ecosystem engineering and benthic diversity: a test of predator–omnivore interference","Q13442814","Q56794616","10.1111/j.0021-8790.2004.00849.x","Detritus processing, ecosystem engineering and benthic diversity: a test of predator–omnivore interference","2004-06-16T09:21:21Z"
"Dietary responses of tidal flat macrobenthos to reduction of benthic microalgae: a test for potential use of allochthonous organic matter","Q13442814","Q56794616","10.3354/meps08094","Dietary responses of tidal flat macrobenthos to reduction of benthic microalgae: a test for potential use of allochthonous organic matter","2009-05-14T13:52:18Z"
"Dietary variations of predaceous caddisfly larvae (Trichoptera: Rhyacophilidae, Polycentropodidae and Arctopsychidae) from British Columbian streams","Q13442814","Q56794616","10.1007/bf00014276","Dietary variations of predaceous caddisfly larvae (Trichoptera: Rhyacophilidae, Polycentropodidae and Arctopsychidae) from British Columbian streams","2011-01-17T02:27:44Z"
"Direct and indirect effects of sediment pulse duration on stream invertebrate assemblages and rainbow trout (Oncorhynchus mykiss) growth and survival","Q13442814","Q56794616","10.1139/f01-160","Direct and indirect effects of sediment pulse duration on stream invertebrate assemblages and rainbow trout (Oncorhynchus mykiss) growth and survival","2011-04-24T23:13:47Z"
"Distribution pattern of coniferous seedlings after a partial harvest along a creek in a Canadian Pacific northwest forest","Q13442814","Q56794616","10.1007/s10310-015-0479-0","Distribution pattern of coniferous seedlings after a partial harvest along a creek in a Canadian Pacific northwest forest","2015-02-03T12:22:10Z"
"Do riparian buffer strips mitigate the impacts of clearcutting on small mammals?","Q13442814","Q56794616","10.1016/s0006-3207(02)00357-9","Do riparian buffer strips mitigate the impacts of clearcutting on small mammals?","2003-04-04T23:03:10Z"
"Do riparian zones qualify as critical habitat for endangered freshwater fishes?","Q13442814","Q56794616","10.1139/f10-063","Do riparian zones qualify as critical habitat for endangered freshwater fishes?","2010-07-07T19:47:52Z"
"Does leaf litter from invasive plants contribute the same support of a stream ecosystem function as native vegetation?","Q13442814","Q56794616","10.1002/ecs2.1779","Does leaf litter from invasive plants contribute the same support of a stream ecosystem function as native vegetation?","2017-04-10T13:32:39Z"
"Does trophic position of the omnivorous signal crayfish (Pacifastacus leniusculus) in a stream food web vary with life history stage or density?","Q13442814","Q56794616","10.1139/f05-167","Does trophic position of the omnivorous signal crayfish (Pacifastacus leniusculus) in a stream food web vary with life history stage or density?","2005-11-21T20:55:17Z"
"Does water velocity influence optimal escape behaviors in stream insects?","Q13442814","Q56794616","10.1093/beheco/arp182","Does water velocity influence optimal escape behaviors in stream insects?","2009-12-18T02:13:02Z"
"Drivers, impacts, mechanisms and adaptation in insect invasions","Q13442814","Q56794616","10.1007/s10530-016-1088-3","Drivers, impacts, mechanisms and adaptation in insect invasions","2016-02-26T08:51:20Z"
"Drought may amplify the impacts of salt pollution in pond ecosystems: an experimental exploration","Q13442814","Q56794616","10.1127/fal/2020/1225","Drought may amplify the impacts of salt pollution in pond ecosystems: an experimental exploration","2020-08-01T01:05:25Z"
"Ecological Linkages Between Headwaters and Downstream Ecosystems: Transport of Organic Matter, Invertebrates, and Wood Down Headwater Channels1","Q13442814","Q56794616","10.1111/j.1752-1688.2007.00007.x","Ecological Linkages Between Headwaters and Downstream Ecosystems: Transport of Organic Matter, Invertebrates, and Wood Down Headwater Channels1","2010-08-05T05:27:00Z"
"Ecological neighborhoods: scaling environmental patterns","Q13442814","Q56794616","10.2307/3565770","Ecological neighborhoods: scaling environmental patterns","2006-11-16T17:56:53Z"
"Effects of Nonylphenol on Tail Resorption and Metamorphic Staging in Rana catesbeiana Tadpoles","Q13442814","Q56794616","10.1016/0016-6480(76)90051-4","Effects of Nonylphenol on Tail Resorption and Metamorphic Staging in Rana catesbeiana Tadpoles","2005-02-10T19:49:14Z"
"Effects of food and cover on the growth, survival, and movement of cutthroat trout (Oncorhynchus clarki) in coastal streams","Q13442814","Q56794616","10.1139/f02-079","Effects of food and cover on the growth, survival, and movement of cutthroat trout (Oncorhynchus clarki) in coastal streams","2002-10-01T20:05:45Z"
"Effects of landuse intensification on stream basal resources and invertebrate communities","Q13442814","Q56794616","10.1086/693457","Effects of landuse intensification on stream basal resources and invertebrate communities","2017-06-28T17:06:05Z"
"Effects of light and nutrients on grazer-periphyton interactions","Q13442814","Q56794616","10.1080/03680770.2001.11901911","Effects of light and nutrients on grazer-periphyton interactions","2017-12-01T16:10:31Z"
"Effects of logging second-growth forests on headwater populations of coastal cutthroat trout: A 6-year, multistream, before-and-after field experiment","Q13442814","Q56794616","10.1577/t04-232.1","Effects of logging second-growth forests on headwater populations of coastal cutthroat trout: A 6-year, multistream, before-and-after field experiment","2007-02-02T17:26:37Z"
"Effects of ontogenetic stage and density on the ecological role of the signal crayfish (Pacifastacus leniusculus) in a coastal Pacific stream","Q13442814","Q56794616","10.1899/08-092.1","Effects of ontogenetic stage and density on the ecological role of the signal crayfish (Pacifastacus leniusculus) in a coastal Pacific stream","2009-03-09T15:00:39Z"
"Effects of pH and dilution on African clawed frog (Xenopus laevis) sperm motility","Q13442814","Q56794616","10.1139/z04-021","Effects of pH and dilution on African clawed frog (Xenopus laevis) sperm motility","2004-06-22T17:55:16Z"
"Effects of riparian forest harvest on streams: a meta‐analysis","Q13442814","Q56794616","10.1111/1365-2664.12332","Effects of riparian forest harvest on streams: a meta‐analysis","2014-09-01T16:31:07Z"
"Effects of seston quality on the growth of a lake-outlet filter feeder","Q13442814","Q56794616","10.2307/3544157","Effects of seston quality on the growth of a lake-outlet filter feeder","2006-11-16T12:51:44Z"
"Effects of small rivers on chemical properties of sediment and diets for primary consumers in estuarine tidal flats","Q13442814","Q56794616","10.3354/meps07388","Effects of small rivers on chemical properties of sediment and diets for primary consumers in estuarine tidal flats","2008-01-09T09:45:16Z"
"Effects of the bacterial insecticide Bacillus thuringiensis var. kurstaki (Btk) on a stream benthic community","Q13442814","Q56794616","10.1139/f94-103","Effects of the bacterial insecticide Bacillus thuringiensis var. kurstaki (Btk) on a stream benthic community","2008-06-24T18:39:29Z"
"Effects of tributary size on the resource supply and physical habitat at tributary junctions along two mainstem rivers","Q13442814","Q56794616","10.1139/cjfas-2019-0435","Effects of tributary size on the resource supply and physical habitat at tributary junctions along two mainstem rivers","2020-05-01T21:33:56Z"
"Emulation of natural disturbance (END) for riparian forest management: synthesis and recommendations","Q13442814","Q56794616","10.1899/11-094.1","Emulation of natural disturbance (END) for riparian forest management: synthesis and recommendations","2012-01-24T18:35:38Z"
"Establishing light as a causal mechanism structuring stream communities in response to experimental manipulation of riparian buffer width","Q13442814","Q56794616","10.1899/0887-3593(2004)023<0542:elaacm>2.0.co;2","Establishing light as a causal mechanism structuring stream communities in response to experimental manipulation of riparian buffer width","2005-04-08T21:13:00Z"
"Evidence for ecosystem engineering in a lentic habitat by tadpoles of the western toad","Q13442814","Q56794616","10.1007/s00027-010-0151-x","Evidence for ecosystem engineering in a lentic habitat by tadpoles of the western toad","2010-06-17T05:05:24Z"
"Expanding resilience comparisons to address management needs: a response to Ingrisch and Bahn","Q13442814","Q56794616","10.1016/j.tree.2018.06.005","Expanding resilience comparisons to address management needs: a response to Ingrisch and Bahn","2018-07-20T00:31:44Z"
"Experimental increases and reductions of light to streams: effects on periphyton and macroinvertebrate assemblages in a coniferous forest landscape","Q13442814","Q56794616","10.1007/s10750-010-0331-7","Experimental increases and reductions of light to streams: effects on periphyton and macroinvertebrate assemblages in a coniferous forest landscape","2010-06-25T16:06:12Z"
"Experimental test of water, nutrients, and microclimate on leaf litter mass loss in headwater riparian forests","Q13442814","Q56794616","10.1002/ecs2.2478","Experimental test of water, nutrients, and microclimate on leaf litter mass loss in headwater riparian forests","2018-10-22T21:58:02Z"
"Fine sediment on leaves: shredder removal of sediment does not enhance fungal colonisation","Q13442814","Q56794616","10.1007/s00027-011-0245-0","Fine sediment on leaves: shredder removal of sediment does not enhance fungal colonisation","2011-12-27T11:44:35Z"
"Fish communities of the lower Fraser River (Canada) and a 21-year contrast","Q13442814","Q56794616","10.1023/a:1007681332484","Fish communities of the lower Fraser River (Canada) and a 21-year contrast","2002-12-22T10:54:50Z"
"Flow refugia for benthic macroinvertebrates during flooding of a large river","Q13442814","Q56794616","10.2307/1468007","Flow refugia for benthic macroinvertebrates during flooding of a large river","2006-05-08T06:46:08Z"
"Flow‐substrate interactions create and mediate leaf litter resource patches in streams","Q13442814","Q56794616","10.1111/j.1365-2427.2005.01499.x","Flow‐substrate interactions create and mediate leaf litter resource patches in streams","2006-02-10T15:29:41Z"
"Fluvial and epilithic organic matter dynamics in headwater streams of southwestern British Columbia, Canada","Q13442814","Q56794616","10.1127/archiv-hydrobiol/149/2000/109","Fluvial and epilithic organic matter dynamics in headwater streams of southwestern British Columbia, Canada","2016-06-17T14:11:08Z"
"Food, microhabitat, or both? Macroinvertebrate use of leaf accumulations in a montane stream","Q13442814","Q56794616","10.1111/j.1365-2427.1992.tb00531.x","Food, microhabitat, or both? Macroinvertebrate use of leaf accumulations in a montane stream","2006-05-30T05:17:08Z"
"Forest management impacts on greenhouse gas fluxes from riparian soils along headwater streams","Q13442814","Q56794616","10.1007/s10021-021-00621-z","Forest management impacts on greenhouse gas fluxes from riparian soils along headwater streams","2021-03-26T20:09:41Z"
"Getting quantitative about consequences of cross-ecosystem resource subsidies on recipient consumers","Q13442814","Q56794616","10.1139/cjfas-2016-0242","Getting quantitative about consequences of cross-ecosystem resource subsidies on recipient consumers","2016-08-09T21:43:42Z"
"Growth and development rates in a riparian spider are altered by asynchrony between the timing and amount of a resource subsidy","Q13442814","Q56794616","10.1007/s00442-008-0989-y","Growth and development rates in a riparian spider are altered by asynchrony between the timing and amount of a resource subsidy","2008-02-19T08:22:33Z"
"Habitat-specific production of aquatic and terrestrial invertebrate drift in small forest streams: implications for drift-feeding fish","Q13442814","Q56794616","10.1139/cjfas-2016-0406","Habitat-specific production of aquatic and terrestrial invertebrate drift in small forest streams: implications for drift-feeding fish","2017-01-10T22:34:19Z"
"How did fixed-width buffers become standard practice for protecting freshwaters and their riparian areas from forest harvest practices?","Q13442814","Q56794616","10.1899/11-031.1","How did fixed-width buffers become standard practice for protecting freshwaters and their riparian areas from forest harvest practices?","2012-01-24T18:35:38Z"
"Hydrological drought and the role of refugia in an endangered riffle-dwelling fish, Nooksack dace (Rhinichthys cataractae ssp.)","Q13442814","Q56794616","10.1139/cjfas-2013-0585","Hydrological drought and the role of refugia in an endangered riffle-dwelling fish, Nooksack dace (Rhinichthys cataractae ssp.)","2014-06-27T21:33:47Z"
"Impact of sediment and nutrient inputs on growth and survival of tadpoles of the Western Toad","Q13442814","Q56794616","10.1111/j.1365-2427.2008.02139.x","Impact of sediment and nutrient inputs on growth and survival of tadpoles of the Western Toad","2008-11-06T09:36:02Z"
"Impacts of marine-derived nutrients on stream ecosystem","Q13442814","Q56794616","10.1098/rspb.2003.2478","Impacts of marine-derived nutrients on stream ecosystem","2003-10-07T19:17:18Z"
"Implications of seasonal variation for biomonitoring with predictive models in the Fraser River catchment, British Columbia","Q13442814","Q56794616","10.1139/f01-076","Implications of seasonal variation for biomonitoring with predictive models in the Fraser River catchment, British Columbia","2011-04-24T23:11:04Z"
"Importance of riparian zone: effects of resource availability at land-water interface","Q13442814","Q56794616","10.1515/remc-2016-0001","Importance of riparian zone: effects of resource availability at land-water interface","2016-04-25T10:00:43Z"
"Importance of scale, land‐use, and stream network properties for riparian plant communities along an urban gradient","Q13442814","Q56794616","10.1111/fwb.13244","Importance of scale, land‐use, and stream network properties for riparian plant communities along an urban gradient","2019-01-04T19:02:42Z"
"Indirect effects of detritus manipulations in a montane stream","Q13442814","Q56794616","10.1139/f91-093","Indirect effects of detritus manipulations in a montane stream","2008-05-06T16:18:31Z"
"Influence of moisture, nutrients, and distance from stream on early-stage mass loss of western red cedar leaf litter in headwater riparian forests","Q13442814","Q56794616","10.1139/cjfr-2020-0176","Influence of moisture, nutrients, and distance from stream on early-stage mass loss of western red cedar leaf litter in headwater riparian forests","2020-06-22T21:36:31Z"
"Interactions among Nutrients, Periphyton, and Invertebrate and Vertebrate (Ascaphus truei) Grazers in Experimental Channels","Q13442814","Q56794616","10.1643/0045-8511(2001)001[0422:ianpai]2.0.co;2","Interactions among Nutrients, Periphyton, and Invertebrate and Vertebrate (Ascaphus truei) Grazers in Experimental Channels","2006-07-18T15:54:43Z"
"Interactive field site visits can help students translate scientific studies into contextual understanding","Q13442814","Q56794616","10.1080/03632415.2012.696016","Interactive field site visits can help students translate scientific studies into contextual understanding","2012-07-13T10:06:32Z"
"Introduction and a theoretical basis for using disturbance by forest management activities to sustain aquatic ecosystems","Q13442814","Q56794616","10.1899/11-114.1","Introduction and a theoretical basis for using disturbance by forest management activities to sustain aquatic ecosystems","2012-01-24T18:35:38Z"
"Invertebrate feeding and emergence timing vary among streams along a gradient of riparian forest composition","Q13442814","Q56794616","10.1111/j.1365-2427.2012.02740.x","Invertebrate feeding and emergence timing vary among streams along a gradient of riparian forest composition","2012-02-10T06:20:40Z"
"Lake outlets and the distribution of filter feeders: an assessment of hypotheses","Q13442814","Q56794616","10.2307/3545503","Lake outlets and the distribution of filter feeders: an assessment of hypotheses","2006-11-16T18:07:51Z"
"Leaf quality influences invertebrate colonization and drift in a temperate rainforest stream","Q13442814","Q56794616","10.1139/f2012-090","Leaf quality influences invertebrate colonization and drift in a temperate rainforest stream","2012-10-12T02:10:56Z"
"Leaf-litter leachate and light interactively enhance accrual of stream biofilms","Q13442814","Q56794616","10.1127/1863-9135/2014/0602","Leaf-litter leachate and light interactively enhance accrual of stream biofilms","2014-07-22T22:03:46Z"
"Life history phenology and sediment size association of the dragonfly Cordulegaster dorsalis (Odonata: Cordulegastridae) in an ephemeral habitat in southwestern British Columbia","Q13442814","Q56794616","10.22621/cfn.v120i3.327","Life history phenology and sediment size association of the dragonfly Cordulegaster dorsalis (Odonata: Cordulegastridae) in an ephemeral habitat in southwestern British Columbia","2017-01-12T18:24:17Z"
"Limits to Productivity in Streams","Q13442814","Q56794616","10.1007/978-1-4613-3775-1_3","Limits to Productivity in Streams","2012-02-18T01:11:54Z"
"Litter breakdown and invertebrate association with three types of leaves in a temperate rainforest stream","Q13442814","Q56794616","10.1127/0003-9136/2004/0159-0309","Litter breakdown and invertebrate association with three types of leaves in a temperate rainforest stream","2004-03-15T22:34:13Z"
"Litter decomposition can detect effects of high and moderate levels of forest disturbance on stream condition","Q13442814","Q56794616","10.1016/j.foreco.2010.03.022","Litter decomposition can detect effects of high and moderate levels of forest disturbance on stream condition","2010-04-19T08:58:09Z"
"Macroinvertebrate community structure along gradients of hydraulic and sedimentary conditions in a large gravel‐bed river","Q13442814","Q56794616","10.1046/j.1365-2427.2000.00617.x","Macroinvertebrate community structure along gradients of hydraulic and sedimentary conditions in a large gravel‐bed river","2003-03-11T21:25:05Z"
"Management perspectives on Aqua incognita: Connectivity and cumulative effects of small natural and artificial streams in boreal forests","Q13442814","Q56794616","10.1002/hyp.11281","Management perspectives on Aqua incognita: Connectivity and cumulative effects of small natural and artificial streams in boreal forests","2017-07-20T08:38:56Z"
"Measuring function and structure of urban headwater streams with citizen scientists","Q13442814","Q56794616","10.1002/ecs2.2720","Measuring function and structure of urban headwater streams with citizen scientists","2019-04-22T17:45:23Z"
"Meta‐analysis: trophic level, habitat, and productivity shape the food web effects of resource subsidies","Q13442814","Q56794616","10.1890/0012-9658(2007)88[140:mtlhap]2.0.co;2","Meta‐analysis: trophic level, habitat, and productivity shape the food web effects of resource subsidies","2007-06-04T23:38:04Z"
"Microbial utilization of dissolved organic carbon leached from riparian litterfall","Q13442814","Q56794616","10.1139/f02-135","Microbial utilization of dissolved organic carbon leached from riparian litterfall","2002-11-04T19:06:05Z"
"Modeling the role of stage-structured agonistic interactions in ontogenetic habitat shifts","Q13442814","Q56794616","10.1093/beheco/ars171","Modeling the role of stage-structured agonistic interactions in ontogenetic habitat shifts","2012-11-02T05:34:17Z"
"Modelling biophysical controls on stream organic matter standing stocks under a range of forest harvesting impacts","Q13442814","Q56794616","10.1016/j.limno.2019.125714","Modelling biophysical controls on stream organic matter standing stocks under a range of forest harvesting impacts","2019-09-16T15:00:48Z"
"Modelling organic matter dynamics in headwater streams of south-western British Columbia, Canada","Q13442814","Q56794616","10.1016/j.ecolmodel.2004.08.022","Modelling organic matter dynamics in headwater streams of south-western British Columbia, Canada","2004-12-15T20:20:06Z"
"Moderate nutrient enrichment affects algal and detritus pathways differently in a temperate rainforest stream","Q13442814","Q56794616","10.1007/s00027-017-0543-2","Moderate nutrient enrichment affects algal and detritus pathways differently in a temperate rainforest stream","2017-05-13T12:57:06Z"
"Movement behaviour of adult western toads in a fragmented, forest landscape","Q13442814","Q56794616","10.1139/z09-109","Movement behaviour of adult western toads in a fragmented, forest landscape","2009-12-21T15:02:57Z"
"Movement patterns and relative abundance of coastal tailed frogs in clearcuts and mature forest stands","Q13442814","Q56794616","10.1139/x05-042","Movement patterns and relative abundance of coastal tailed frogs in clearcuts and mature forest stands","2005-06-20T19:34:08Z"
"Natural disturbance and forest management in riparian zones: comparison of effects at reach, catchment, and landscape scales","Q13442814","Q56794616","10.1899/11-030.1","Natural disturbance and forest management in riparian zones: comparison of effects at reach, catchment, and landscape scales","2012-01-24T18:35:38Z"
"New microsatellite markers for examining genetic variation in peripheral and core populations of the coastal giant salamander (Dicamptodon tenebrosus)","Q13442814","Q56794616","10.1371/journal.pone.0014333","New microsatellite markers for examining genetic variation in peripheral and core populations of the coastal giant salamander (Dicamptodon tenebrosus)","2010-12-15T20:59:22Z"
"Nonlinear variation of stream–forest linkage along a stream‐size gradient: an assessment using biogeochemical proxies of in‐stream fine particulate organic matter","Q13442814","Q56794616","10.1111/1365-2664.12099","Nonlinear variation of stream–forest linkage along a stream‐size gradient: an assessment using biogeochemical proxies of in‐stream fine particulate organic matter","2013-05-23T19:31:39Z"
"Nutrients and sediment modify the impacts of a neonicotinoid insecticide on freshwater community structure and ecosystem functioning","Q13442814","Q56794616","10.1016/j.scitotenv.2019.06.301","Nutrients and sediment modify the impacts of a neonicotinoid insecticide on freshwater community structure and ecosystem functioning","2019-07-11T05:57:32Z"
"Organic matter inputs into headwater streams of southwestern British Columbia as a function of riparian reserves and time since harvesting","Q13442814","Q56794616","10.1016/j.foreco.2010.08.016","Organic matter inputs into headwater streams of southwestern British Columbia as a function of riparian reserves and time since harvesting","2010-09-25T08:41:58Z"
