"Len","P31","P50","P356","P1476","P577"
"Biofiltration of hydrophobic VOCs pretreated with UV photolysis and photocatalysis","Q13442814","Madjid Mohseni","10.1504/ijetm.2008.017859","Biofiltration of hydrophobic VOCs pretreated with UV photolysis and photocatalysis","2008-04-21T13:32:15Z"
"Biological Ion Exchange Provides DOC Removal in Small Communities","Q13442814","Madjid Mohseni","10.1002/opfl.1369","Biological Ion Exchange Provides DOC Removal in Small Communities","2020-05-07T02:45:03Z"
"Biological Ion Exchange capable of sulphate-based secondary ion exchange during long-term DOC removal","Q13442814","Madjid Mohseni","10.1016/j.watres.2021.117036","Biological Ion Exchange capable of sulphate-based secondary ion exchange during long-term DOC removal","2021-03-12T21:40:14Z"
"Biological ion exchange as an alternative to biological activated carbon for drinking water treatment","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.115148","Biological ion exchange as an alternative to biological activated carbon for drinking water treatment","2019-10-05T15:30:53Z"
"Biological treatment of waste gases containing inorganic compounds","Q13442814","Madjid Mohseni","10.1007/3-540-27007-8_12","Biological treatment of waste gases containing inorganic compounds","2005-12-07T21:07:16Z"
"CFD modeling of mass transfer in annular reactors","Q13442814","Madjid Mohseni","10.1016/j.ijheatmasstransfer.2009.07.004","CFD modeling of mass transfer in annular reactors","2009-08-27T06:28:25Z"
"CFD simulation of UV photocatalytic reactors for air treatment","Q13442814","Madjid Mohseni","10.1002/aic.10538","CFD simulation of UV photocatalytic reactors for air treatment","2005-08-03T22:46:46Z"
"Characteristics of competitive uptake between Microcystin-LR and natural organic matter (NOM) fractions using strongly basic anion exchange resins","Q13442814","Madjid Mohseni","10.1016/j.watres.2018.03.074","Characteristics of competitive uptake between Microcystin-LR and natural organic matter (NOM) fractions using strongly basic anion exchange resins","2018-03-29T15:52:05Z"
"Characteristics of natural organic matter and formation of chlorinated disinfection by-products from two source waters that respond differently to ozonation","Q13442814","Madjid Mohseni","10.1080/01919510802169272","Characteristics of natural organic matter and formation of chlorinated disinfection by-products from two source waters that respond differently to ozonation","2008-10-01T04:36:58Z"
"Chlorination of drinking water–Scientific evidence and policy implications","Q13442814","Madjid Mohseni","10.1007/978-3-319-42806-2_19","Chlorination of drinking water–Scientific evidence and policy implications","2016-10-31T08:01:02Z"
"Comparative Study of the Effect of Vacuum-Ultraviolet Irradiation on Natural Organic Matter of Different Sources","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0000804","Comparative Study of the Effect of Vacuum-Ultraviolet Irradiation on Natural Organic Matter of Different Sources","2013-12-27T08:03:52Z"
"Composite template-free TiO2 photocatalyst: synthesis, characteristics and photocatalytic activity","Q13442814","Madjid Mohseni","10.1016/j.apcatb.2011.02.021","Composite template-free TiO2 photocatalyst: synthesis, characteristics and photocatalytic activity","2011-02-24T14:17:56Z"
"Computational fluid dynamics (CFD) modeling of VUV/UV photoreactors for water treatment","Q13442814","Madjid Mohseni","10.1016/j.cej.2014.06.068","Computational fluid dynamics (CFD) modeling of VUV/UV photoreactors for water treatment","2014-07-02T00:38:48Z"
"Computational fluid dynamics modeling of immobilized photocatalytic reactors for water treatment","Q13442814","Madjid Mohseni","10.1002/aic.12399","Computational fluid dynamics modeling of immobilized photocatalytic reactors for water treatment","2010-08-17T13:27:11Z"
"Computational modeling of UV photocatalytic reactors: model development, evaluation, and application","Q13442814","Madjid Mohseni","10.2166/wqrjc.2014.031","Computational modeling of UV photocatalytic reactors: model development, evaluation, and application","2015-01-29T16:54:41Z"
"Corrigendum: Analytical quantification of electrochemical ferrates for drinking water treatments","Q13442814","Madjid Mohseni","10.1139/cjc-2017-0583","Corrigendum: Analytical quantification of electrochemical ferrates for drinking water treatments","2017-09-23T10:05:05Z"
"Coupled electrocoagulation and oxidative media filtration for the removal of manganese and arsenic from a raw ground water supply","Q13442814","Madjid Mohseni","10.1016/j.jwpe.2021.101983","Coupled electrocoagulation and oxidative media filtration for the removal of manganese and arsenic from a raw ground water supply","2021-02-24T13:57:49Z"
"Coupling ultraviolet photolysis and biofiltration for enhanced degradation of aromatic air pollutants","Q13442814","Madjid Mohseni","10.1002/jctb.1371","Coupling ultraviolet photolysis and biofiltration for enhanced degradation of aromatic air pollutants","2005-08-16T08:46:53Z"
"DISCUSSION. AN INVESTIGATION INTO THE MANUFACTURE OF HIGH-STRENGTH CONCRETE IN A TROPICAL CLIMATE.","Q13442814","Madjid Mohseni","10.1680/iicep.1960.11906","DISCUSSION. AN INVESTIGATION INTO THE MANUFACTURE OF HIGH-STRENGTH CONCRETE IN A TROPICAL CLIMATE.","2007-07-03T02:03:57Z"
"Degradation of cyanotoxin microcystin-LR in synthetic and natural waters by chemical-free UV/VUV radiation","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2019.120921","Degradation of cyanotoxin microcystin-LR in synthetic and natural waters by chemical-free UV/VUV radiation","2019-07-24T15:20:33Z"
"Degradation of ferrate species produced electrochemically for use in drinking water treatment applications","Q13442814","Madjid Mohseni","10.1002/cjce.23073","Degradation of ferrate species produced electrochemically for use in drinking water treatment applications","2017-11-14T13:12:42Z"
"Degradation of natural organic matter in surface water using vacuum-UV irradiation","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2010.10.118","Degradation of natural organic matter in surface water using vacuum-UV irradiation","2010-11-10T09:28:08Z"
"Development of a method for the characterization and operation of UV-LED for water treatment","Q13442814","Madjid Mohseni","10.1016/j.watres.2017.06.015","Development of a method for the characterization and operation of UV-LED for water treatment","2017-06-06T20:39:33Z"
"Development of novel TiO2 sol–gel-derived composite and its photocatalytic activities for trichloroethylene oxidation","Q13442814","Madjid Mohseni","10.1016/j.apcatb.2004.05.016","Development of novel TiO2 sol–gel-derived composite and its photocatalytic activities for trichloroethylene oxidation","2004-08-05T00:12:11Z"
"Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada","Q13442814","Madjid Mohseni","10.1007/s12403-019-00338-4","Drinking Water Treatments for Arsenic and Manganese Removal and Health Risk Assessment in White Rock, Canada","2019-12-20T21:02:38Z"
"Dynamic Pressure Measurements in a Circulating Fluidized Bed","Q13442814","Madjid Mohseni","10.33915/etd.2749","Dynamic Pressure Measurements in a Circulating Fluidized Bed","2019-08-06T20:07:26Z"
"Effect of vacuum UV irradiation on the concentration of dissolved cyanobacterial toxin microcystin-LR","Q13442814","Madjid Mohseni","10.2166/ws.2017.214","Effect of vacuum UV irradiation on the concentration of dissolved cyanobacterial toxin microcystin-LR","2017-10-28T00:25:23Z"
"Effects of UV/H2O2 advanced oxidation on chemical characteristics and chlorine reactivity of surface water natural organic matter","Q13442814","Madjid Mohseni","10.1016/j.watres.2010.05.025","Effects of UV/H2O2 advanced oxidation on chemical characteristics and chlorine reactivity of surface water natural organic matter","2010-06-02T05:34:27Z"
"Effects of inorganics on the degradation of micropollutants with vacuum UV (VUV) advanced oxidation","Q13442814","Madjid Mohseni","10.1080/10934529.2017.1282770","Effects of inorganics on the degradation of micropollutants with vacuum UV (VUV) advanced oxidation","2017-02-21T22:25:41Z"
"Efficient removal of GenX (HFPO-DA) and other perfluorinated ether acids from drinking and recycled waters using anion exchange resins","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2019.121261","Efficient removal of GenX (HFPO-DA) and other perfluorinated ether acids from drinking and recycled waters using anion exchange resins","2019-09-24T23:33:10Z"
"Electrochemical Ferrates for Drinking Water Treatment: Quantification, Synthesis and Degradation Studies","Q13442814","Madjid Mohseni","10.1149/ma2017-02/54/2283","Electrochemical Ferrates for Drinking Water Treatment: Quantification, Synthesis and Degradation Studies","2020-02-27T01:55:59Z"
"Electrosynthesis of Near-Neutral Ferrate Species for Drinking Water Treatment Using a Recirculating Batch Reactor","Q13442814","Madjid Mohseni","10.1149/ma2018-01/20/1300","Electrosynthesis of Near-Neutral Ferrate Species for Drinking Water Treatment Using a Recirculating Batch Reactor","2020-02-27T02:00:28Z"
"Electrosynthesis of ferrate in a batch reactor at neutral conditions for drinking water applications","Q13442814","Madjid Mohseni","10.1002/cjce.23142","Electrosynthesis of ferrate in a batch reactor at neutral conditions for drinking water applications","2018-01-17T12:52:40Z"
"Energy recovery from ethanol in wastewater in a microbial fuel cell","Q13442814","Madjid Mohseni","10.1149/ma2010-02/4/276","Energy recovery from ethanol in wastewater in a microbial fuel cell","2020-02-26T23:55:23Z"
"Enhancement of UV/H2O2 Efficacy Using Strong Base Anion Exchange Resins","Q13442814","Madjid Mohseni","10.5942/jawwa.2016.108.0050","Enhancement of UV/H2O2 Efficacy Using Strong Base Anion Exchange Resins","2015-12-04T22:50:01Z"
"Erratum: Improved performance of a passive air breathing flat‐plate microbial fuel cell","Q13442814","Madjid Mohseni","10.1002/cjce.22190","Erratum: Improved performance of a passive air breathing flat‐plate microbial fuel cell","2015-03-24T16:09:57Z"
"Evaluation and comparison of conventional and advanced oxidation processes for the removal of PPCPs and EDCs and their effect on THM-formation potentials","Q13442814","Madjid Mohseni","10.1080/01919512.2014.940028","Evaluation and comparison of conventional and advanced oxidation processes for the removal of PPCPs and EDCs and their effect on THM-formation potentials","2014-07-28T17:12:06Z"
"Evaluation of Weak and Strong Basic Anion Exchange Resins for NOM Removal","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0001111","Evaluation of Weak and Strong Basic Anion Exchange Resins for NOM Removal","2016-04-04T15:39:57Z"
"Evaluation of model parameters for simulating TiO2 coated UV reactors","Q13442814","Madjid Mohseni","10.2166/wst.2011.191","Evaluation of model parameters for simulating TiO2 coated UV reactors","2011-04-28T16:10:36Z"
"Evaluations of conventional, ozone and UV/H2O2 for removal of emerging contaminants and THM-FPs","Q13442814","Madjid Mohseni","10.2166/wqrjc.2014.018","Evaluations of conventional, ozone and UV/H2O2 for removal of emerging contaminants and THM-FPs","2015-12-15T08:52:31Z"
"Experimental and CFD analysis of photocatalytic gas phase vinyl chloride (VC) oxidation","Q13442814","Madjid Mohseni","10.1016/j.ces.2004.01.017","Experimental and CFD analysis of photocatalytic gas phase vinyl chloride (VC) oxidation","2004-04-03T10:19:28Z"
"Experimental local heat transfer in a circulating fluidized bed","Q13442814","Madjid Mohseni","10.1016/b978-0-08-036225-0.50029-0","Experimental local heat transfer in a circulating fluidized bed","2013-11-19T03:25:10Z"
"Flat-plate microbial fuel cell operation using different ion-exchange and size-selective separators","Q13442814","Madjid Mohseni","10.1149/ma2013-01/13/642","Flat-plate microbial fuel cell operation using different ion-exchange and size-selective separators","2020-02-27T00:28:50Z"
"Gas phase trichloroethylene (TCE) photooxidation and byproduct formation: photolysis vs. titania/silica based photocatalysis","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2004.10.054","Gas phase trichloroethylene (TCE) photooxidation and byproduct formation: photolysis vs. titania/silica based photocatalysis","2004-12-09T22:58:50Z"
"Gas phase vinyl chloride (VC) oxidation using TiO2-based photocatalysis","Q13442814","Madjid Mohseni","10.1016/s0926-3373(03)00223-6","Gas phase vinyl chloride (VC) oxidation using TiO2-based photocatalysis","2003-08-07T21:49:34Z"
"General potential-current model and validation for electrocoagulation","Q13442814","Madjid Mohseni","10.1016/j.electacta.2014.02.089","General potential-current model and validation for electrocoagulation","2014-03-04T23:16:19Z"
"Heavy metals risk assessment in drinking water: an integrated probabilistic-fuzzy approach","Q13442814","Madjid Mohseni","10.1016/j.jenvman.2019.109514","Heavy metals risk assessment in drinking water: an integrated probabilistic-fuzzy approach","2019-09-12T09:22:17Z"
"Human health risk-based life cycle assessment of drinking water treatment for heavy metal (loids) removal","Q13442814","Madjid Mohseni","10.1016/j.jclepro.2020.121980","Human health risk-based life cycle assessment of drinking water treatment for heavy metal (loids) removal","2020-05-11T14:45:12Z"
"Impact of UV/H2O2 advanced oxidation treatment on molecular weight distribution of NOM and biostability of water","Q13442814","Madjid Mohseni","10.1016/j.watres.2012.07.017","Impact of UV/H2O2 advanced oxidation treatment on molecular weight distribution of NOM and biostability of water","2012-07-25T02:22:47Z"
"Impact of anionic ion exchange resins on NOM fractions: effect on N-DBPs and C-DBPs precursors","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2015.10.086","Impact of anionic ion exchange resins on NOM fractions: effect on N-DBPs and C-DBPs precursors","2015-11-11T01:01:30Z"
"Impact of hydrodynamics on pollutant degradation and energy efficiency of VUV/UV and H2O2/UV oxidation processes","Q13442814","Madjid Mohseni","10.1016/j.jenvman.2015.08.024","Impact of hydrodynamics on pollutant degradation and energy efficiency of VUV/UV and H2O2/UV oxidation processes","2015-09-09T16:11:39Z"
"Impact of natural organic matter characteristics and inorganic anions on the performance of ion exchange resins in natural waters","Q13442814","Madjid Mohseni","10.2166/ws.2020.197","Impact of natural organic matter characteristics and inorganic anions on the performance of ion exchange resins in natural waters","2020-08-21T04:34:53Z"
"Impact of natural organic matter on the degradation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor","Q13442814","Madjid Mohseni","10.1016/j.cej.2016.05.086","Impact of natural organic matter on the degradation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor","2016-05-24T02:29:55Z"
"Impact of natural organic matter properties on the kinetics of suspended ion exchange process","Q13442814","Madjid Mohseni","10.1016/j.watres.2015.12.036","Impact of natural organic matter properties on the kinetics of suspended ion exchange process","2015-12-29T09:34:45Z"
"Impact of organic and inorganic carbon on the formation of nitrite during the VUV photolysis of nitrate containing water","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.115169","Impact of organic and inorganic carbon on the formation of nitrite during the VUV photolysis of nitrate containing water","2019-10-10T13:32:00Z"
"Impact of pH on the kinetics of photocatalytic oxidation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor","Q13442814","Madjid Mohseni","10.1016/j.apcatb.2016.12.038","Impact of pH on the kinetics of photocatalytic oxidation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor","2016-12-15T18:01:13Z"
"Impact of vacuum UV on natural and algal organic matter from cyanobacterial impacted waters","Q13442814","Madjid Mohseni","10.1039/c9ew01068h","Impact of vacuum UV on natural and algal organic matter from cyanobacterial impacted waters","2020-01-22T14:43:37Z"
"Impacts of hydraulic fracturing on water quality: a review of literature, regulatory frameworks and an analysis of information gaps","Q13442814","Madjid Mohseni","10.1139/er-2015-0043","Impacts of hydraulic fracturing on water quality: a review of literature, regulatory frameworks and an analysis of information gaps","2015-11-12T22:33:30Z"
"Improved performance of a passive air breathing flat-plate microbial fuel cell","Q13442814","Madjid Mohseni","10.1002/cjce.22147","Improved performance of a passive air breathing flat-plate microbial fuel cell","2014-12-05T23:53:16Z"
"In-situ determination of current density distribution and fluid modeling of an electrocoagulation process and its effects on natural organic matter removal for drinking water …","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.115404","In-situ determination of current density distribution and fluid modeling of an electrocoagulation process and its effects on natural organic matter removal for drinking water …","2019-12-20T07:42:22Z"
"In-situ electrochemical Fe(VI) for removal of microcystin-LR from drinking water: comparing dosing of the ferrate ion by electrochemical and chemical means","Q13442814","Madjid Mohseni","10.2166/wh.2018.187","In-situ electrochemical Fe(VI) for removal of microcystin-LR from drinking water: comparing dosing of the ferrate ion by electrochemical and chemical means","2018-02-20T01:25:28Z"
"In-situ identification of iron electrocoagulation speciation and application for natural organic matter (NOM) removal","Q13442814","Madjid Mohseni","10.1016/j.watres.2013.06.021","In-situ identification of iron electrocoagulation speciation and application for natural organic matter (NOM) removal","2013-06-20T05:02:18Z"
"Influence of chloride on the 185 nm advanced oxidation process","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2018.01.138","Influence of chloride on the 185 nm advanced oxidation process","2018-02-03T16:12:56Z"
"Integrated ozone and biotreatment of pulp mill effluent and changes in biodegradability and molecular weight distribution of organic compounds","Q13442814","Madjid Mohseni","10.1016/j.watres.2005.07.018","Integrated ozone and biotreatment of pulp mill effluent and changes in biodegradability and molecular weight distribution of organic compounds","2005-09-03T11:14:19Z"
"Inuence of major anions on the 185 nm advanced oxidation process-Sulphate, bicarbonate, and chloride","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2018.02.160","Inuence of major anions on the 185 nm advanced oxidation process-Sulphate, bicarbonate, and chloride","2018-03-01T19:59:00Z"
"Investigating separators to improve performance of flat-plate microbial fuel cells","Q13442814","Madjid Mohseni","10.1149/ma2012-02/52/3593","Investigating separators to improve performance of flat-plate microbial fuel cells","2020-02-27T00:26:16Z"
"Ion exchange and vacuum UV: A combined approach for removing organic matter and microcystins from natural waters","Q13442814","Madjid Mohseni","10.1016/j.cej.2021.128855","Ion exchange and vacuum UV: A combined approach for removing organic matter and microcystins from natural waters","2021-02-10T01:49:22Z"
"Irradiance modeling in annular photoreactors using the finite-volume method","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2010.07.027","Irradiance modeling in annular photoreactors using the finite-volume method","2010-08-03T10:17:40Z"
"Kinetic study and modeling of the vacuum-UV photoinduced degradation of 2, 4-D","Q13442814","Madjid Mohseni","10.1016/j.cej.2012.01.107","Kinetic study and modeling of the vacuum-UV photoinduced degradation of 2, 4-D","2012-01-31T19:46:26Z"
"Long-Term Evaluation of Modified Activated Carbon Electrodes for Capacitive Deionization","Q13442814","Madjid Mohseni","10.1149/ma2018-01/20/1290","Long-Term Evaluation of Modified Activated Carbon Electrodes for Capacitive Deionization","2020-02-27T02:00:28Z"
"Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","Q13442814","Madjid Mohseni","10.1016/j.watres.2018.07.057","Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","2018-07-25T06:26:47Z"
"Mechanisms investigation on bacterial inactivation through combinations of UV wavelengths","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.114875","Mechanisms investigation on bacterial inactivation through combinations of UV wavelengths","2019-07-16T06:28:30Z"
"Membranes based on electrospun lignin-zeolite composite nanofibers","Q13442814","Madjid Mohseni","10.1016/j.seppur.2017.06.015","Membranes based on electrospun lignin-zeolite composite nanofibers","2017-06-16T00:31:27Z"
"Metal type and natural organic matter source for direct filtration electrocoagulation of drinking water","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2012.11.027","Metal type and natural organic matter source for direct filtration electrocoagulation of drinking water","2012-11-20T09:50:59Z"
"Microcystin-LR removal by ion exchange: Investigating multicomponent interactions in natural waters","Q13442814","Madjid Mohseni","10.1016/j.envpol.2019.07.062","Microcystin-LR removal by ion exchange: Investigating multicomponent interactions in natural waters","2019-07-12T09:33:53Z"
"Microorganisms inactivation by continuous and pulsed irradiation of ultraviolet light-emitting diodes (UV-LEDs)","Q13442814","Madjid Mohseni","10.1016/j.cej.2018.03.020","Microorganisms inactivation by continuous and pulsed irradiation of ultraviolet light-emitting diodes (UV-LEDs)","2018-03-05T07:52:25Z"
"Microorganisms inactivation by wavelength combinations of ultraviolet light-emitting diodes (UV-LEDs)","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2019.02.041","Microorganisms inactivation by wavelength combinations of ultraviolet light-emitting diodes (UV-LEDs)","2019-02-10T01:07:15Z"
"Micropollutants Removal from Surface Water Using a Pilot Vacuum-UV Advanced Oxidation Process","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0001269","Micropollutants Removal from Surface Water Using a Pilot Vacuum-UV Advanced Oxidation Process","2017-07-19T06:38:38Z"
"Modeling and experimental evaluation of vacuum-UV photoreactors for water treatment","Q13442814","Madjid Mohseni","10.1016/j.ces.2010.12.020","Modeling and experimental evaluation of vacuum-UV photoreactors for water treatment","2010-12-22T09:16:20Z"
"Modeling of annular reactors with surface reaction using computational fluid dynamics (CFD)","Q13442814","Madjid Mohseni","10.1016/j.ces.2009.09.075","Modeling of annular reactors with surface reaction using computational fluid dynamics (CFD)","2009-10-09T09:30:30Z"
"Modeling the Transformation of Chromophoric Natural Organic Matter during UV/H2O2 Advanced Oxidation","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0000390","Modeling the Transformation of Chromophoric Natural Organic Matter during UV/H2O2 Advanced Oxidation","2011-03-10T23:04:31Z"
"Novel Collimated Beam Setup to Study the Kinetics of VUV-Induced Reactions","Q13442814","Madjid Mohseni","10.1111/php.12157","Novel Collimated Beam Setup to Study the Kinetics of VUV-Induced Reactions","2013-08-19T08:38:35Z"
"Novel Membrane Pretreatment to Increase the Efficiency of Ozonation-BioOxidation","Q13442814","Madjid Mohseni","10.1089/ees.2006.0264","Novel Membrane Pretreatment to Increase the Efficiency of Ozonation-BioOxidation","2008-02-26T18:48:10Z"
"Novel composite photocatalyst made of TiO2 nanoparticles","Q13442814","Madjid Mohseni","10.2166/wst.2010.790","Novel composite photocatalyst made of TiO2 nanoparticles","2010-02-25T09:52:28Z"
"Oxidation of gas phase trichloroethylene and toluene using composite sol–gel TiO2 photocatalytic coatings","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2005.07.060","Oxidation of gas phase trichloroethylene and toluene using composite sol–gel TiO2 photocatalytic coatings","2005-09-09T15:51:59Z"
"Ozone Application for Arsenic and Manganese Treatment at the City of White Rock, BC, Canada","Q13442814","Madjid Mohseni","10.1080/01919512.2019.1608811","Ozone Application for Arsenic and Manganese Treatment at the City of White Rock, BC, Canada","2019-05-21T13:38:45Z"
"Ozone Oxidation of Pulp and Paper Wastewater and its Impact on Molecular Weight Distribution of Organic Matter","Q13442814","Madjid Mohseni","10.1080/01919510701817914","Ozone Oxidation of Pulp and Paper Wastewater and its Impact on Molecular Weight Distribution of Organic Matter","2008-03-04T23:02:50Z"
"PFAS and DOM removal using an organic scavenger and PFAS-specific resin: Trade-off between regeneration and faster kinetics","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2020.142107","PFAS and DOM removal using an organic scavenger and PFAS-specific resin: Trade-off between regeneration and faster kinetics","2020-09-01T19:15:35Z"
"PFAS removal by ion exchange resins: A review","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2021.129777","PFAS removal by ion exchange resins: A review","2021-02-04T22:44:40Z"
"PFOA and PFOS removal by ion exchange for water reuse and drinking applications: role of organic matter characteristics","Q13442814","Madjid Mohseni","10.1039/c9ew00409b","PFOA and PFOS removal by ion exchange for water reuse and drinking applications: role of organic matter characteristics","2019-09-02T06:03:34Z"
"Parameter estimation and characterization of a single-chamber microbial fuel cell for dairy wastewater treatment","Q13442814","Madjid Mohseni","10.1016/j.biortech.2013.07.054","Parameter estimation and characterization of a single-chamber microbial fuel cell for dairy wastewater treatment","2013-07-20T06:31:15Z"
"Passive air breathing flat-plate microbial fuel cell operation","Q13442814","Madjid Mohseni","10.1002/jctb.4325","Passive air breathing flat-plate microbial fuel cell operation","2014-01-11T18:49:30Z"
"Performance evaluation of a thermophilic biofilter for the removal of MTBE from waste air stream: Effects of inlet concentration and EBRT","Q13442814","Madjid Mohseni","10.1016/j.bej.2009.03.008","Performance evaluation of a thermophilic biofilter for the removal of MTBE from waste air stream: Effects of inlet concentration and EBRT","2009-03-26T13:04:33Z"
"Performance of vacuum UV (VUV) for the degradation of MC-LR, geosmin, and MIB from cyanobacteria-impacted waters","Q13442814","Madjid Mohseni","10.1039/c9ew00538b","Performance of vacuum UV (VUV) for the degradation of MC-LR, geosmin, and MIB from cyanobacteria-impacted waters","2019-09-09T14:03:46Z"
"Photocatalytic degradation of 2, 4-dichlorophenoxyacetic acid in a fluidized bed photoreactor with composite template-free TiO2 photocatalyst","Q13442814","Madjid Mohseni","10.1016/j.apcata.2011.07.033","Photocatalytic degradation of 2, 4-dichlorophenoxyacetic acid in a fluidized bed photoreactor with composite template-free TiO2 photocatalyst","2011-08-06T20:58:58Z"
"Pilot-scale UV/H2O2 advanced oxidation process for surface water treatment and downstream biological treatment: effects on natural organic matter characteristics and DBP …","Q13442814","Madjid Mohseni","10.1080/09593330.2011.553843","Pilot-scale UV/H2O2 advanced oxidation process for surface water treatment and downstream biological treatment: effects on natural organic matter characteristics and DBP …","2011-02-13T12:36:07Z"
"Pilot-scale treatment of 1, 4-dioxane contaminated waters using 185 nm radiation: experimental and CFD modeling","Q13442814","Madjid Mohseni","10.1016/j.jwpe.2017.06.015","Pilot-scale treatment of 1, 4-dioxane contaminated waters using 185 nm radiation: experimental and CFD modeling","2017-08-10T22:31:54Z"
"Predictive radiation field modeling for fluidized bed photocatalytic reactors","Q13442814","Madjid Mohseni","10.1016/j.ces.2008.05.022","Predictive radiation field modeling for fluidized bed photocatalytic reactors","2008-05-29T08:35:25Z"
"Pretreatment of natural organic matter to control biological stability","Q13442814","Madjid Mohseni","10.1039/c5ew00235d","Pretreatment of natural organic matter to control biological stability","2015-12-17T11:35:08Z"
