"Len","P31","P50","P356","P1476"
"Electrochemical Ferrates for Drinking Water Treatment: Quantification, Synthesis and Degradation Studies","Q13442814","Madjid Mohseni","10.1149/ma2017-02/54/2283","Electrochemical Ferrates for Drinking Water Treatment: Quantification, Synthesis and Degradation Studies"
"Electrosynthesis of Near-Neutral Ferrate Species for Drinking Water Treatment Using a Recirculating Batch Reactor","Q13442814","Madjid Mohseni","10.1149/ma2018-01/20/1300","Electrosynthesis of Near-Neutral Ferrate Species for Drinking Water Treatment Using a Recirculating Batch Reactor"
"Electrosynthesis of ferrate in a batch reactor at neutral conditions for drinking water applications","Q13442814","Madjid Mohseni","10.1002/cjce.23142","Electrosynthesis of ferrate in a batch reactor at neutral conditions for drinking water applications"
"Energy recovery from ethanol in wastewater in a microbial fuel cell","Q13442814","Madjid Mohseni","10.1149/ma2010-02/4/276","Energy recovery from ethanol in wastewater in a microbial fuel cell"
"Enhancement of UV/H2O2 Efficacy Using Strong Base Anion Exchange Resins","Q13442814","Madjid Mohseni","10.5942/jawwa.2016.108.0050","Enhancement of UV/H2O2 Efficacy Using Strong Base Anion Exchange Resins"
"Erratum: Improved performance of a passive air breathing flat‐plate microbial fuel cell","Q13442814","Madjid Mohseni","10.1002/cjce.22190","Erratum: Improved performance of a passive air breathing flat‐plate microbial fuel cell"
"Evaluation and comparison of conventional and advanced oxidation processes for the removal of PPCPs and EDCs and their effect on THM-formation potentials","Q13442814","Madjid Mohseni","10.1080/01919512.2014.940028","Evaluation and comparison of conventional and advanced oxidation processes for the removal of PPCPs and EDCs and their effect on THM-formation potentials"
"Evaluation of Weak and Strong Basic Anion Exchange Resins for NOM Removal","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0001111","Evaluation of Weak and Strong Basic Anion Exchange Resins for NOM Removal"
"Evaluation of model parameters for simulating TiO2 coated UV reactors","Q13442814","Madjid Mohseni","10.2166/wst.2011.191","Evaluation of model parameters for simulating TiO2 coated UV reactors"
"Evaluations of conventional, ozone and UV/H2O2 for removal of emerging contaminants and THM-FPs","Q13442814","Madjid Mohseni","10.2166/wqrjc.2014.018","Evaluations of conventional, ozone and UV/H2O2 for removal of emerging contaminants and THM-FPs"
"Experimental and CFD analysis of photocatalytic gas phase vinyl chloride (VC) oxidation","Q13442814","Madjid Mohseni","10.1016/j.ces.2004.01.017","Experimental and CFD analysis of photocatalytic gas phase vinyl chloride (VC) oxidation"
"Experimental local heat transfer in a circulating fluidized bed","Q13442814","Madjid Mohseni","10.1016/b978-0-08-036225-0.50029-0","Experimental local heat transfer in a circulating fluidized bed"
"Flat-plate microbial fuel cell operation using different ion-exchange and size-selective separators","Q13442814","Madjid Mohseni","10.1149/ma2013-01/13/642","Flat-plate microbial fuel cell operation using different ion-exchange and size-selective separators"
"Gas phase trichloroethylene (TCE) photooxidation and byproduct formation: photolysis vs. titania/silica based photocatalysis","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2004.10.054","Gas phase trichloroethylene (TCE) photooxidation and byproduct formation: photolysis vs. titania/silica based photocatalysis"
"Gas phase vinyl chloride (VC) oxidation using TiO2-based photocatalysis","Q13442814","Madjid Mohseni","10.1016/s0926-3373(03)00223-6","Gas phase vinyl chloride (VC) oxidation using TiO2-based photocatalysis"
"General potential-current model and validation for electrocoagulation","Q13442814","Madjid Mohseni","10.1016/j.electacta.2014.02.089","General potential-current model and validation for electrocoagulation"
"Heavy metals risk assessment in drinking water: an integrated probabilistic-fuzzy approach","Q13442814","Madjid Mohseni","10.1016/j.jenvman.2019.109514","Heavy metals risk assessment in drinking water: an integrated probabilistic-fuzzy approach"
"Human health risk-based life cycle assessment of drinking water treatment for heavy metal (loids) removal","Q13442814","Madjid Mohseni","10.1016/j.jclepro.2020.121980","Human health risk-based life cycle assessment of drinking water treatment for heavy metal (loids) removal"
"Impact of UV/H2O2 advanced oxidation treatment on molecular weight distribution of NOM and biostability of water","Q13442814","Madjid Mohseni","10.1016/j.watres.2012.07.017","Impact of UV/H2O2 advanced oxidation treatment on molecular weight distribution of NOM and biostability of water"
"Impact of anionic ion exchange resins on NOM fractions: effect on N-DBPs and C-DBPs precursors","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2015.10.086","Impact of anionic ion exchange resins on NOM fractions: effect on N-DBPs and C-DBPs precursors"
"Impact of hydrodynamics on pollutant degradation and energy efficiency of VUV/UV and H2O2/UV oxidation processes","Q13442814","Madjid Mohseni","10.1016/j.jenvman.2015.08.024","Impact of hydrodynamics on pollutant degradation and energy efficiency of VUV/UV and H2O2/UV oxidation processes"
"Impact of natural organic matter characteristics and inorganic anions on the performance of ion exchange resins in natural waters","Q13442814","Madjid Mohseni","10.2166/ws.2020.197","Impact of natural organic matter characteristics and inorganic anions on the performance of ion exchange resins in natural waters"
"Impact of natural organic matter on the degradation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor","Q13442814","Madjid Mohseni","10.1016/j.cej.2016.05.086","Impact of natural organic matter on the degradation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor"
"Impact of natural organic matter properties on the kinetics of suspended ion exchange process","Q13442814","Madjid Mohseni","10.1016/j.watres.2015.12.036","Impact of natural organic matter properties on the kinetics of suspended ion exchange process"
"Impact of organic and inorganic carbon on the formation of nitrite during the VUV photolysis of nitrate containing water","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.115169","Impact of organic and inorganic carbon on the formation of nitrite during the VUV photolysis of nitrate containing water"
"Impact of pH on the kinetics of photocatalytic oxidation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor","Q13442814","Madjid Mohseni","10.1016/j.apcatb.2016.12.038","Impact of pH on the kinetics of photocatalytic oxidation of 2, 4-dichlorophenoxy acetic acid in a fluidized bed photocatalytic reactor"
"Impact of vacuum UV on natural and algal organic matter from cyanobacterial impacted waters","Q13442814","Madjid Mohseni","10.1039/c9ew01068h","Impact of vacuum UV on natural and algal organic matter from cyanobacterial impacted waters"
"Impacts of hydraulic fracturing on water quality: a review of literature, regulatory frameworks and an analysis of information gaps","Q13442814","Madjid Mohseni","10.1139/er-2015-0043","Impacts of hydraulic fracturing on water quality: a review of literature, regulatory frameworks and an analysis of information gaps"
"Improved performance of a passive air breathing flat-plate microbial fuel cell","Q13442814","Madjid Mohseni","10.1002/cjce.22147","Improved performance of a passive air breathing flat-plate microbial fuel cell"
"In-situ determination of current density distribution and fluid modeling of an electrocoagulation process and its effects on natural organic matter removal for drinking water …","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.115404","In-situ determination of current density distribution and fluid modeling of an electrocoagulation process and its effects on natural organic matter removal for drinking water …"
"In-situ electrochemical Fe(VI) for removal of microcystin-LR from drinking water: comparing dosing of the ferrate ion by electrochemical and chemical means","Q13442814","Madjid Mohseni","10.2166/wh.2018.187","In-situ electrochemical Fe(VI) for removal of microcystin-LR from drinking water: comparing dosing of the ferrate ion by electrochemical and chemical means"
"In-situ identification of iron electrocoagulation speciation and application for natural organic matter (NOM) removal","Q13442814","Madjid Mohseni","10.1016/j.watres.2013.06.021","In-situ identification of iron electrocoagulation speciation and application for natural organic matter (NOM) removal"
"Influence of chloride on the 185 nm advanced oxidation process","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2018.01.138","Influence of chloride on the 185 nm advanced oxidation process"
"Integrated ozone and biotreatment of pulp mill effluent and changes in biodegradability and molecular weight distribution of organic compounds","Q13442814","Madjid Mohseni","10.1016/j.watres.2005.07.018","Integrated ozone and biotreatment of pulp mill effluent and changes in biodegradability and molecular weight distribution of organic compounds"
"Inuence of major anions on the 185 nm advanced oxidation process-Sulphate, bicarbonate, and chloride","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2018.02.160","Inuence of major anions on the 185 nm advanced oxidation process-Sulphate, bicarbonate, and chloride"
"Investigating separators to improve performance of flat-plate microbial fuel cells","Q13442814","Madjid Mohseni","10.1149/ma2012-02/52/3593","Investigating separators to improve performance of flat-plate microbial fuel cells"
"Ion exchange and vacuum UV: A combined approach for removing organic matter and microcystins from natural waters","Q13442814","Madjid Mohseni","10.1016/j.cej.2021.128855","Ion exchange and vacuum UV: A combined approach for removing organic matter and microcystins from natural waters"
"Irradiance modeling in annular photoreactors using the finite-volume method","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2010.07.027","Irradiance modeling in annular photoreactors using the finite-volume method"
"Kinetic study and modeling of the vacuum-UV photoinduced degradation of 2, 4-D","Q13442814","Madjid Mohseni","10.1016/j.cej.2012.01.107","Kinetic study and modeling of the vacuum-UV photoinduced degradation of 2, 4-D"
"Long-Term Evaluation of Modified Activated Carbon Electrodes for Capacitive Deionization","Q13442814","Madjid Mohseni","10.1149/ma2018-01/20/1290","Long-Term Evaluation of Modified Activated Carbon Electrodes for Capacitive Deionization"
"Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","Q13442814","Madjid Mohseni","10.1016/j.watres.2018.07.057","Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters"
"Mechanisms investigation on bacterial inactivation through combinations of UV wavelengths","Q13442814","Madjid Mohseni","10.1016/j.watres.2019.114875","Mechanisms investigation on bacterial inactivation through combinations of UV wavelengths"
"Membranes based on electrospun lignin-zeolite composite nanofibers","Q13442814","Madjid Mohseni","10.1016/j.seppur.2017.06.015","Membranes based on electrospun lignin-zeolite composite nanofibers"
"Metal type and natural organic matter source for direct filtration electrocoagulation of drinking water","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2012.11.027","Metal type and natural organic matter source for direct filtration electrocoagulation of drinking water"
"Microcystin-LR removal by ion exchange: Investigating multicomponent interactions in natural waters","Q13442814","Madjid Mohseni","10.1016/j.envpol.2019.07.062","Microcystin-LR removal by ion exchange: Investigating multicomponent interactions in natural waters"
"Microorganisms inactivation by continuous and pulsed irradiation of ultraviolet light-emitting diodes (UV-LEDs)","Q13442814","Madjid Mohseni","10.1016/j.cej.2018.03.020","Microorganisms inactivation by continuous and pulsed irradiation of ultraviolet light-emitting diodes (UV-LEDs)"
"Microorganisms inactivation by wavelength combinations of ultraviolet light-emitting diodes (UV-LEDs)","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2019.02.041","Microorganisms inactivation by wavelength combinations of ultraviolet light-emitting diodes (UV-LEDs)"
"Micropollutants Removal from Surface Water Using a Pilot Vacuum-UV Advanced Oxidation Process","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0001269","Micropollutants Removal from Surface Water Using a Pilot Vacuum-UV Advanced Oxidation Process"
"Modeling and experimental evaluation of vacuum-UV photoreactors for water treatment","Q13442814","Madjid Mohseni","10.1016/j.ces.2010.12.020","Modeling and experimental evaluation of vacuum-UV photoreactors for water treatment"
"Modeling of annular reactors with surface reaction using computational fluid dynamics (CFD)","Q13442814","Madjid Mohseni","10.1016/j.ces.2009.09.075","Modeling of annular reactors with surface reaction using computational fluid dynamics (CFD)"
"Modeling the Transformation of Chromophoric Natural Organic Matter during UV/H2O2 Advanced Oxidation","Q13442814","Madjid Mohseni","10.1061/(asce)ee.1943-7870.0000390","Modeling the Transformation of Chromophoric Natural Organic Matter during UV/H2O2 Advanced Oxidation"
"Novel Collimated Beam Setup to Study the Kinetics of VUV-Induced Reactions","Q13442814","Madjid Mohseni","10.1111/php.12157","Novel Collimated Beam Setup to Study the Kinetics of VUV-Induced Reactions"
"Novel Membrane Pretreatment to Increase the Efficiency of Ozonation-BioOxidation","Q13442814","Madjid Mohseni","10.1089/ees.2006.0264","Novel Membrane Pretreatment to Increase the Efficiency of Ozonation-BioOxidation"
"Novel composite photocatalyst made of TiO2 nanoparticles","Q13442814","Madjid Mohseni","10.2166/wst.2010.790","Novel composite photocatalyst made of TiO2 nanoparticles"
"Oxidation of gas phase trichloroethylene and toluene using composite sol–gel TiO2 photocatalytic coatings","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2005.07.060","Oxidation of gas phase trichloroethylene and toluene using composite sol–gel TiO2 photocatalytic coatings"
"Ozone Application for Arsenic and Manganese Treatment at the City of White Rock, BC, Canada","Q13442814","Madjid Mohseni","10.1080/01919512.2019.1608811","Ozone Application for Arsenic and Manganese Treatment at the City of White Rock, BC, Canada"
"Ozone Oxidation of Pulp and Paper Wastewater and its Impact on Molecular Weight Distribution of Organic Matter","Q13442814","Madjid Mohseni","10.1080/01919510701817914","Ozone Oxidation of Pulp and Paper Wastewater and its Impact on Molecular Weight Distribution of Organic Matter"
"PFAS and DOM removal using an organic scavenger and PFAS-specific resin: Trade-off between regeneration and faster kinetics","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2020.142107","PFAS and DOM removal using an organic scavenger and PFAS-specific resin: Trade-off between regeneration and faster kinetics"
"PFAS removal by ion exchange resins: A review","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2021.129777","PFAS removal by ion exchange resins: A review"
"PFOA and PFOS removal by ion exchange for water reuse and drinking applications: role of organic matter characteristics","Q13442814","Madjid Mohseni","10.1039/c9ew00409b","PFOA and PFOS removal by ion exchange for water reuse and drinking applications: role of organic matter characteristics"
"Parameter estimation and characterization of a single-chamber microbial fuel cell for dairy wastewater treatment","Q13442814","Madjid Mohseni","10.1016/j.biortech.2013.07.054","Parameter estimation and characterization of a single-chamber microbial fuel cell for dairy wastewater treatment"
"Passive air breathing flat-plate microbial fuel cell operation","Q13442814","Madjid Mohseni","10.1002/jctb.4325","Passive air breathing flat-plate microbial fuel cell operation"
"Performance evaluation of a thermophilic biofilter for the removal of MTBE from waste air stream: Effects of inlet concentration and EBRT","Q13442814","Madjid Mohseni","10.1016/j.bej.2009.03.008","Performance evaluation of a thermophilic biofilter for the removal of MTBE from waste air stream: Effects of inlet concentration and EBRT"
"Performance of vacuum UV (VUV) for the degradation of MC-LR, geosmin, and MIB from cyanobacteria-impacted waters","Q13442814","Madjid Mohseni","10.1039/c9ew00538b","Performance of vacuum UV (VUV) for the degradation of MC-LR, geosmin, and MIB from cyanobacteria-impacted waters"
"Photocatalytic degradation of 2, 4-dichlorophenoxyacetic acid in a fluidized bed photoreactor with composite template-free TiO2 photocatalyst","Q13442814","Madjid Mohseni","10.1016/j.apcata.2011.07.033","Photocatalytic degradation of 2, 4-dichlorophenoxyacetic acid in a fluidized bed photoreactor with composite template-free TiO2 photocatalyst"
"Pilot-scale UV/H2O2 advanced oxidation process for surface water treatment and downstream biological treatment: effects on natural organic matter characteristics and DBP …","Q13442814","Madjid Mohseni","10.1080/09593330.2011.553843","Pilot-scale UV/H2O2 advanced oxidation process for surface water treatment and downstream biological treatment: effects on natural organic matter characteristics and DBP …"
"Pilot-scale treatment of 1, 4-dioxane contaminated waters using 185 nm radiation: experimental and CFD modeling","Q13442814","Madjid Mohseni","10.1016/j.jwpe.2017.06.015","Pilot-scale treatment of 1, 4-dioxane contaminated waters using 185 nm radiation: experimental and CFD modeling"
"Predictive radiation field modeling for fluidized bed photocatalytic reactors","Q13442814","Madjid Mohseni","10.1016/j.ces.2008.05.022","Predictive radiation field modeling for fluidized bed photocatalytic reactors"
"Pretreatment of natural organic matter to control biological stability","Q13442814","Madjid Mohseni","10.1039/c5ew00235d","Pretreatment of natural organic matter to control biological stability"
"Production and Transformation of Mixed-Valent Nanoparticles Generated by Fe(0) Electrocoagulation","Q13442814","Madjid Mohseni","10.1021/es505059d","Production and Transformation of Mixed-Valent Nanoparticles Generated by Fe(0) Electrocoagulation"
"Protocol for Determining Ultraviolet Light Emitting Diode (UV-LED) Fluence for Microbial Inactivation Studies","Q13442814","Madjid Mohseni","10.1021/acs.est.7b05797","Protocol for Determining Ultraviolet Light Emitting Diode (UV-LED) Fluence for Microbial Inactivation Studies"
"Protocol for determining ultraviolet light emitting diode (UV-LED) fluence for microbial inactivation studies","Q13442814","Madjid Mohseni","10.1021/acs.est.7b05797.s001","Protocol for determining ultraviolet light emitting diode (UV-LED) fluence for microbial inactivation studies"
"Radiation field modeling of multi-lamp, homogeneous photoreactors","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2008.03.006","Radiation field modeling of multi-lamp, homogeneous photoreactors"
"Removal of Microcystin-LR from spiked natural and synthetic waters by anion exchange","Q13442814","Madjid Mohseni","10.1016/j.scitotenv.2018.11.117","Removal of Microcystin-LR from spiked natural and synthetic waters by anion exchange"
"Removal of legacy PFAS and other fluorotelomers: optimized regeneration strategies in DOM-rich waters","Q13442814","Madjid Mohseni","10.1016/j.watres.2020.116098","Removal of legacy PFAS and other fluorotelomers: optimized regeneration strategies in DOM-rich waters"
"SIMULATION OF IMMOBILIZED PHOTOCATALYTIC REACTORS USING CFD","Q13442814","Madjid Mohseni","10.1021/ie101736d","SIMULATION OF IMMOBILIZED PHOTOCATALYTIC REACTORS USING CFD"
"Simultaneous uptake of NOM and Microcystin-LR by anion exchange resins: effect of inorganic ions and resin regeneration","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2017.10.135","Simultaneous uptake of NOM and Microcystin-LR by anion exchange resins: effect of inorganic ions and resin regeneration"
"Standardizing electrocoagulation reactor design: iron electrodes for NOM removal","Q13442814","Madjid Mohseni","10.1016/j.chemosphere.2012.11.075","Standardizing electrocoagulation reactor design: iron electrodes for NOM removal"
"Synthesis of photocatalytic nanosized TiO2–Ag particles with sol–gel method using reduction agent","Q13442814","Madjid Mohseni","10.1016/j.molcata.2005.07.038","Synthesis of photocatalytic nanosized TiO2–Ag particles with sol–gel method using reduction agent"
"Synthesis, Characterization, and Comparison of Sol–Gel TiO2 Immobilized Photocatalysts","Q13442814","Madjid Mohseni","10.1515/ijcre-2012-0054","Synthesis, Characterization, and Comparison of Sol–Gel TiO2 Immobilized Photocatalysts"
"Systematic study of separators in air-breathing flat-plate microbial fuel cells—part 2: numerical modeling","Q13442814","Madjid Mohseni","10.3390/en9020079","Systematic study of separators in air-breathing flat-plate microbial fuel cells—part 2: numerical modeling"
"Temperature dependence of 185 nm photochemical water treatment–The photolysis of water","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2017.12.030","Temperature dependence of 185 nm photochemical water treatment–The photolysis of water"
"Temperature dependence of the absorbance of 185 nm photons by water and commonly occurring solutes and its influence on the VUV advanced oxidation process","Q13442814","Madjid Mohseni","10.1039/c8ew00302e","Temperature dependence of the absorbance of 185 nm photons by water and commonly occurring solutes and its influence on the VUV advanced oxidation process"
"The Impact of UV/H2O2 Advanced Oxidation on Molecular Size Distribution of Chromophoric Natural Organic Matter","Q13442814","Madjid Mohseni","10.1021/es071602m","The Impact of UV/H2O2 Advanced Oxidation on Molecular Size Distribution of Chromophoric Natural Organic Matter"
