"Len","P31","P50","P356","P1476","P577"
"Characterization of fouling of tertiary membranes","Q13442814","Pierre Bérubé","10.2175/193864718825138132","Characterization of fouling of tertiary membranes","2018-12-12T04:41:56Z"
"Characterization of performance of full-scale tertiary membranes under stressed operating conditions","Q13442814","Pierre Bérubé","10.2166/wst.2020.140","Characterization of performance of full-scale tertiary membranes under stressed operating conditions","2020-04-02T01:27:56Z"
"Coagulation optimization for DOC removal: pilot-scale analysis of UF fouling and disinfection byproduct formation potential","Q13442814","Pierre Bérubé","10.2166/ws.2015.157","Coagulation optimization for DOC removal: pilot-scale analysis of UF fouling and disinfection byproduct formation potential","2016-04-09T04:23:46Z"
"Coagulation/flocculation prior to low pressure membranes in drinking water treatment: a review","Q13442814","Pierre Bérubé","10.1039/d0ew00461h","Coagulation/flocculation prior to low pressure membranes in drinking water treatment: a review","2020-09-08T15:16:58Z"
"Committee report: recent advances and research needs in membrane fouling","Q13442814","Pierre Bérubé","10.1002/j.1551-8833.2005.tb07452.x","Committee report: recent advances and research needs in membrane fouling","2018-02-23T00:07:38Z"
"Contribution of biofilm layer to virus removal in gravity-driven membrane systems with passive fouling control","Q13442814","Pierre Bérubé","10.1016/j.seppur.2020.117336","Contribution of biofilm layer to virus removal in gravity-driven membrane systems with passive fouling control","2020-07-08T01:03:39Z"
"Development of a membrane resistance based modeling framework for comparison of ultrafiltration processes","Q13442814","Pierre Bérubé","10.33915/etd.2325","Development of a membrane resistance based modeling framework for comparison of ultrafiltration processes","2019-10-02T20:17:25Z"
"Distribution of surface shear forces and bubble characteristics in full-scale gas sparged submerged hollow fiber membrane modules","Q13442814","Pierre Bérubé","10.1016/j.desal.2011.07.050","Distribution of surface shear forces and bubble characteristics in full-scale gas sparged submerged hollow fiber membrane modules","2011-08-18T04:46:18Z"
"Distribution of surface shear stress for a densely packed submerged hollow fiber membrane system","Q13442814","Pierre Bérubé","10.1016/j.desal.2014.11.014","Distribution of surface shear stress for a densely packed submerged hollow fiber membrane system","2014-11-27T05:01:09Z"
"EXPERIMENTAL MEASUREMENTS OF SHEAR STRESS IN A TUBULAR AIR LIFT MEMBRANE SYSTEM","Q13442814","Pierre Bérubé","10.2166/wst.2011.521","EXPERIMENTAL MEASUREMENTS OF SHEAR STRESS IN A TUBULAR AIR LIFT MEMBRANE SYSTEM","2011-07-14T11:17:38Z"
"Effects of elevated operating temperatures on methanol removal kinetics from synthetic kraft pulp mill condensate using a membrane bioreactor","Q13442814","Pierre Bérubé","10.1016/s0043-1354(00)00203-7","Effects of elevated operating temperatures on methanol removal kinetics from synthetic kraft pulp mill condensate using a membrane bioreactor","2002-07-25T14:32:20Z"
"Effects of kraft evaporator condensate matrix on methanol removal in a high temperature membrane bioreactor","Q13442814","Pierre Bérubé","10.1016/s0273-1223(99)00735-0","Effects of kraft evaporator condensate matrix on methanol removal in a high temperature membrane bioreactor","2002-07-26T01:23:16Z"
"Energy consumption related to shear stress for membrane bioreactors used for wastewater treatment","Q13442814","Pierre Bérubé","10.2478/v10173-012-0012-1","Energy consumption related to shear stress for membrane bioreactors used for wastewater treatment","2013-01-18T03:53:04Z"
"Erratum to¿ The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system¿[J. Membr. Sci. 271 (2006) 29¿ 37]","Q13442814","Pierre Bérubé","10.1016/j.memsci.2006.01.048","Erratum to¿ The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system¿[J. Membr. Sci. 271 (2006) 29¿ 37]","2006-03-10T15:23:59Z"
"Euromembrane Conference 2012 [P3. 089] Efficient gas sparging design through characterising the hydrodynamics inside submerged HF membrane systems","Q13442814","Pierre Bérubé","10.1016/j.proeng.2012.08.985","Euromembrane Conference 2012 [P3. 089] Efficient gas sparging design through characterising the hydrodynamics inside submerged HF membrane systems","2012-11-08T00:52:48Z"
"Evaluation of adsorption and coagulation as membrane pretreatment steps for the removal of organic material and disinfection-by-product precursors","Q13442814","Pierre Bérubé","10.1139/s02-035","Evaluation of adsorption and coagulation as membrane pretreatment steps for the removal of organic material and disinfection-by-product precursors","2003-03-28T14:29:25Z"
"Experimental study and CFD modelling of a two-phase slug flow for an airlift tubular membrane","Q13442814","Pierre Bérubé","10.1016/j.ces.2009.04.048","Experimental study and CFD modelling of a two-phase slug flow for an airlift tubular membrane","2009-05-14T08:25:38Z"
"Experimental validation of a hydrodynamic CFD model of a hollow fiber MBR using shear intensity measurements","Q13442814","Pierre Bérubé","10.2175/193864710798217151","Experimental validation of a hydrodynamic CFD model of a hollow fiber MBR using shear intensity measurements","2012-08-22T15:32:52Z"
"Filtration and cleaning performances of PVDF membranes aged with exposure to sodium hypochlorite","Q13442814","Pierre Bérubé","10.1016/j.seppur.2017.12.004","Filtration and cleaning performances of PVDF membranes aged with exposure to sodium hypochlorite","2017-12-06T03:42:05Z"
"Fouling in air sparged submerged hollow fiber membranes at sub-and super-critical flux conditions","Q13442814","Pierre Bérubé","10.1016/j.memsci.2007.09.039","Fouling in air sparged submerged hollow fiber membranes at sub-and super-critical flux conditions","2007-10-02T07:31:00Z"
"Hybrid membrane processes using activated carbon treatment for drinking water: a review","Q13442814","Pierre Bérubé","10.1016/j.memsci.2012.04.012","Hybrid membrane processes using activated carbon treatment for drinking water: a review","2012-04-17T19:20:21Z"
"Impact of low coagulant dosages on protein fouling of ultrafiltration membranes","Q13442814","Pierre Bérubé","10.1016/j.jwpe.2019.100801","Impact of low coagulant dosages on protein fouling of ultrafiltration membranes","2019-04-08T16:09:49Z"
"Impact of pac fines in fouling of polymeric and ceramic low-pressure membranes for drinking water treatment","Q13442814","Pierre Bérubé","10.3390/membranes6030038","Impact of pac fines in fouling of polymeric and ceramic low-pressure membranes for drinking water treatment","2016-07-07T13:49:06Z"
"Integrated oxidation membrane filtration process–NOM rejection and membrane fouling","Q13442814","Pierre Bérubé","10.1016/j.watres.2016.08.024","Integrated oxidation membrane filtration process–NOM rejection and membrane fouling","2016-08-15T08:03:56Z"
"Investigation of the effect of viscosity on slug flow in airlift tubular membranes in search of a sludge surrogate","Q13442814","Pierre Bérubé","10.2166/wst.2010.118","Investigation of the effect of viscosity on slug flow in airlift tubular membranes in search of a sludge surrogate","2010-04-07T09:04:39Z"
"Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","Q13442814","Pierre Bérubé","10.1016/j.watres.2018.07.057","Long-term performance of biological ion exchange for the removal of natural organic matter and ammonia from surface waters","2018-07-25T06:26:47Z"
"Measurement of reduced sulphur compounds contained in aqueous matrices by direct injection into a gas chromatograph with a flame photometric detector","Q13442814","Pierre Bérubé","10.1016/s0021-9673(98)00882-6","Measurement of reduced sulphur compounds contained in aqueous matrices by direct injection into a gas chromatograph with a flame photometric detector","2002-07-25T15:11:20Z"
"Mechanisms Governing the Permeate Flux in an Anaerobic Membrane Bioreactor Treating Low-Strength/Municipal Wastewaters: A Literature Review","Q13442814","Pierre Bérubé","10.2175/106143005x72858","Mechanisms Governing the Permeate Flux in an Anaerobic Membrane Bioreactor Treating Low-Strength/Municipal Wastewaters: A Literature Review","2006-10-06T03:19:38Z"
"Membrane ageing in full-scale water treatment plants","Q13442814","Pierre Bérubé","10.1016/j.watres.2019.115212","Membrane ageing in full-scale water treatment plants","2019-10-18T16:02:09Z"
"Membrane bioreactors for anaerobic treatment of wastewaters: phase II","Q13442814","Pierre Bérubé","10.2166/9781780403946","Membrane bioreactors for anaerobic treatment of wastewaters: phase II","2015-12-21T11:50:28Z"
"Membrane bioreactors: Theory and applications to wastewater reuse","Q13442814","Pierre Bérubé","10.1016/s1871-2711(09)00209-8","Membrane bioreactors: Theory and applications to wastewater reuse","2009-10-07T08:16:55Z"
"Membrane fouling mechanisms of a membrane enhanced biological phosphorus removal process","Q13442814","Pierre Bérubé","10.1016/j.memsci.2007.03.019","Membrane fouling mechanisms of a membrane enhanced biological phosphorus removal process","2007-03-16T11:01:58Z"
"Messung von Schubspannungen beim Aufstieg von Einzelblasen","Q13442814","Pierre Bérubé","10.1002/cite.201050247","Messung von Schubspannungen beim Aufstieg von Einzelblasen","2010-09-10T05:50:43Z"
"Model development to access the ageing of polymeric membranes due to chemical cleaning","Q13442814","Pierre Bérubé","10.1016/j.proeng.2012.08.605","Model development to access the ageing of polymeric membranes due to chemical cleaning","2012-11-07T19:51:58Z"
"Modeling the impact of permeate flux and hydrodynamic conditions on fouling in submerged hollow fiber membranes","Q13442814","Pierre Bérubé","10.2166/ws.2007.139","Modeling the impact of permeate flux and hydrodynamic conditions on fouling in submerged hollow fiber membranes","2007-12-20T11:46:37Z"
"Nanofiltration and Tight Ultrafiltration Membranes for Natural Organic Matter Removal—Contribution of Fouling and Concentration Polarization to Filtration Resistance","Q13442814","Pierre Bérubé","10.3390/membranes7030034","Nanofiltration and Tight Ultrafiltration Membranes for Natural Organic Matter Removal—Contribution of Fouling and Concentration Polarization to Filtration Resistance","2017-07-03T14:27:31Z"
"Numerical and experimental investigation of pulse bubble aeration with high packing density hollow-fibre MBRs","Q13442814","Pierre Bérubé","10.1016/j.watres.2019.05.056","Numerical and experimental investigation of pulse bubble aeration with high packing density hollow-fibre MBRs","2019-05-20T12:35:28Z"
"Operation of passive membrane systems for drinking water treatment","Q13442814","Pierre Bérubé","10.1016/j.watres.2017.02.065","Operation of passive membrane systems for drinking water treatment","2017-02-28T09:00:19Z"
"Optimal Module Configuration and Sparging Scenario for a Submerged Hollow Fiber Membrane System","Q13442814","Pierre Bérubé","10.2175/193864710798216792","Optimal Module Configuration and Sparging Scenario for a Submerged Hollow Fiber Membrane System","2012-08-22T15:32:52Z"
"Optimization of air sparging and in-line coagulation for ultrafiltration fouling control","Q13442814","Pierre Bérubé","10.1016/j.seppur.2017.06.064","Optimization of air sparging and in-line coagulation for ultrafiltration fouling control","2017-06-27T18:30:14Z"
"Optimizing the sparging condition and membrane module spacing for a ZW500 submerged hollow fiber membrane system","Q13442814","Pierre Bérubé","10.5004/dwt.2012.2443","Optimizing the sparging condition and membrane module spacing for a ZW500 submerged hollow fiber membrane system","2018-12-22T14:14:42Z"
"PFAS removal by ion exchange resins: A review","Q13442814","Pierre Bérubé","10.1016/j.chemosphere.2021.129777","PFAS removal by ion exchange resins: A review","2021-02-04T22:44:40Z"
"Performance of thin-film composite hollow fiber nanofiltration for the removal of dissolved Mn, Fe and NOM from domestic groundwater supplies","Q13442814","Pierre Bérubé","10.1016/j.watres.2018.08.032","Performance of thin-film composite hollow fiber nanofiltration for the removal of dissolved Mn, Fe and NOM from domestic groundwater supplies","2018-08-22T03:39:26Z"
"Physical cleaning efficacy of hollow fiber nanofiltration membranes in drinking water applications.","Q13442814","Pierre Bérubé","10.5004/dwt.2017.20184","Physical cleaning efficacy of hollow fiber nanofiltration membranes in drinking water applications.","2017-02-20T20:34:45Z"
"Power induced by bubbles of different sizes and frequencies on to hollow fibers in submerged membrane systems","Q13442814","Pierre Bérubé","10.1016/j.watres.2013.08.020","Power induced by bubbles of different sizes and frequencies on to hollow fibers in submerged membrane systems","2013-09-11T10:15:35Z"
"Promoting the biological oxidation of reduced sulphur compounds by pH adjustment in a high temperature membrane bioreactor treating Kraft Pulp Mill Foul Condensate","Q13442814","Pierre Bérubé","10.2166/wqrj.2001.006","Promoting the biological oxidation of reduced sulphur compounds by pH adjustment in a high temperature membrane bioreactor treating Kraft Pulp Mill Foul Condensate","2018-05-28T07:56:42Z"
"Pulse bubble sparging for fouling control","Q13442814","Pierre Bérubé","10.1016/j.seppur.2014.07.023","Pulse bubble sparging for fouling control","2014-07-21T17:45:20Z"
"Pulse bubble sparging for the control of hydraulically reversible fouling in submerged hollow fiber membrane systems","Q13442814","Pierre Bérubé","10.1016/j.seppur.2013.12.011","Pulse bubble sparging for the control of hydraulically reversible fouling in submerged hollow fiber membrane systems","2013-12-20T15:45:18Z"
"Quantifying the shear at the surface of submerged hollow fiber membranes","Q13442814","Pierre Bérubé","10.1016/j.memsci.2005.12.043","Quantifying the shear at the surface of submerged hollow fiber membranes","2006-01-31T12:39:07Z"
"Rate and extent NOM removal during oxidation and biofiltration","Q13442814","Pierre Bérubé","10.1016/j.watres.2013.12.017","Rate and extent NOM removal during oxidation and biofiltration","2013-12-21T13:30:21Z"
"Relationship between types of surface shear stress profiles and membrane fouling","Q13442814","Pierre Bérubé","10.1016/j.watres.2011.09.031","Relationship between types of surface shear stress profiles and membrane fouling","2011-09-22T19:47:50Z"
"Removal of disinfection by-product precursors with ozone-UV advanced oxidation process","Q13442814","Pierre Bérubé","10.1016/j.watres.2005.03.021","Removal of disinfection by-product precursors with ozone-UV advanced oxidation process","2005-05-11T11:49:23Z"
"Reuse of Air for Return Activated Sludge Pumping in Submerged Membrane Bioreactors","Q13442814","Pierre Bérubé","10.1002/cite.201500080","Reuse of Air for Return Activated Sludge Pumping in Submerged Membrane Bioreactors","2015-09-17T10:31:28Z"
"Roles of various mixed liquor constituents in membrane filtration of activated sludge","Q13442814","Pierre Bérubé","10.5004/dwt.2009.108","Roles of various mixed liquor constituents in membrane filtration of activated sludge","2010-04-10T19:54:42Z"
"SEM imaging of membranes: Importance of sample preparation and imaging parameters","Q13442814","Pierre Bérubé","10.1016/j.memsci.2014.03.048","SEM imaging of membranes: Importance of sample preparation and imaging parameters","2014-03-26T17:02:16Z"
"Seeking realistic membrane ageing at bench-scale","Q13442814","Pierre Bérubé","10.1016/j.memsci.2020.118606","Seeking realistic membrane ageing at bench-scale","2020-08-14T12:11:35Z"
"Student Learning in Teams: Viewpoint of Team Members, Teachers and an Observer","Q13442814","Pierre Bérubé","10.11120/ened.2007.02010002","Student Learning in Teams: Viewpoint of Team Members, Teachers and an Observer","2013-04-10T18:40:20Z"
"Study of submerged anaerobic membrane bioreactor (AnMBR) treating municipal wastewater","Q13442814","Pierre Bérubé","10.2175/193864710798182060","Study of submerged anaerobic membrane bioreactor (AnMBR) treating municipal wastewater","2012-09-27T13:55:45Z"
"Surface shear stress and membrane fouling when considering natural water matrices","Q13442814","Pierre Bérubé","10.1016/j.desal.2013.09.018","Surface shear stress and membrane fouling when considering natural water matrices","2013-10-13T00:20:08Z"
"Surface shear stress and retention of emerging contaminants during ultrafiltration for drinking water treatment","Q13442814","Pierre Bérubé","10.1016/j.seppur.2013.11.003","Surface shear stress and retention of emerging contaminants during ultrafiltration for drinking water treatment","2013-11-15T05:02:27Z"
"The effect of concentration factor on membrane fouling","Q13442814","Pierre Bérubé","10.3390/membranes7030050","The effect of concentration factor on membrane fouling","2017-09-01T15:05:24Z"
"The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system","Q13442814","Pierre Bérubé","10.1016/j.memsci.2005.07.006","The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system","2005-08-31T07:09:05Z"
"The impact of loading approach and biological activity on NOM removal by ion exchange resins","Q13442814","Pierre Bérubé","10.1016/j.watres.2018.01.052","The impact of loading approach and biological activity on NOM removal by ion exchange resins","2018-02-20T15:56:38Z"
"The importance of fluid dynamics for MBR fouling mitigation","Q13442814","Pierre Bérubé","10.1016/j.biortech.2012.05.069","The importance of fluid dynamics for MBR fouling mitigation","2012-05-23T18:05:53Z"
"Ultrafiltration fouling: Impact of backwash frequency and air sparging","Q13442814","Pierre Bérubé","10.1080/01496395.2014.948964","Ultrafiltration fouling: Impact of backwash frequency and air sparging","2014-09-02T23:00:20Z"
"Ultrafiltration organic fouling control: Comparison of air‐sparging and coagulation","Q13442814","Pierre Bérubé","10.5942/jawwa.2014.106.0018","Ultrafiltration organic fouling control: Comparison of air‐sparging and coagulation","2013-12-05T23:18:12Z"
"Variability and limits of the unified membrane fouling index: application to the reduction of low-pressure membrane fouling by ozonation and biofiltration","Q13442814","Pierre Bérubé","10.1080/19443994.2012.672214","Variability and limits of the unified membrane fouling index: application to the reduction of low-pressure membrane fouling by ozonation and biofiltration","2012-04-30T09:02:11Z"
