"Len","P31","P50","P356","P1476","P577"
"Kullback-Leibler divergence as a forecast skill score with classic reliability-resolution-uncertainty decomposition","Q13442814","Steven Weijs","10.1175/2010mwr3229.1","Kullback-Leibler divergence as a forecast skill score with classic reliability-resolution-uncertainty decomposition","2010-04-27T16:07:04Z"
"Linking water and energy objectives in lowland areas through the application of model predictive control","Q13442814","Steven Weijs","10.1109/cca.2010.5611147","Linking water and energy objectives in lowland areas through the application of model predictive control","2010-11-10T16:36:04Z"
"Multiple model predictive control on a drainage canal system","Q13442814","Steven Weijs","10.1016/j.conengprac.2007.06.002","Multiple model predictive control on a drainage canal system","2007-08-28T11:27:52Z"
"Objective Functions for Information-Content-Based Optimal Monitoring Network Design","Q13442814","Steven Weijs","10.5194/hess-2020-148","Objective Functions for Information-Content-Based Optimal Monitoring Network Design","2020-04-17T06:53:01Z"
"Preface—Special Issue: Facets of Uncertainty","Q13442814","Steven Weijs","10.1080/02626667.2016.1186919","Preface—Special Issue: Facets of Uncertainty","2016-05-24T14:14:59Z"
"Reservoir Operation Optimized for Hydropower Production Reduces Conflict with Traditional Water Uses in the Senegal River","Q13442814","Steven Weijs","10.1061/(asce)wr.1943-5452.0001076","Reservoir Operation Optimized for Hydropower Production Reduces Conflict with Traditional Water Uses in the Senegal River","2020-02-08T15:30:52Z"
"Soil Moisture & Snow Properties Determination with GNSS in Alpine Environments: Challenges, Status, and Perspectives","Q13442814","Steven Weijs","10.3390/rs5073516","Soil Moisture & Snow Properties Determination with GNSS in Alpine Environments: Challenges, Status, and Perspectives","2013-07-19T12:12:52Z"
"Toward a New Approach for Hydrological Modeling: A Tool for Sustainable Development in a Savanna Agro-System","Q13442814","Steven Weijs","10.1007/978-3-319-00639-0_8","Toward a New Approach for Hydrological Modeling: A Tool for Sustainable Development in a Savanna Agro-System","2013-07-31T12:57:26Z"
"Using the Wiimote as a sensor in water research","Q13442814","Steven Weijs","10.1029/2010wr009350","Using the Wiimote as a sensor in water research","2010-11-30T21:00:34Z"
"Why hydrological predictions should be evaluated using information theory","Q13442814","Steven Weijs","10.5194/hess-14-2545-2010","Why hydrological predictions should be evaluated using information theory","2010-12-13T13:21:19Z"
