"Len","P31","P50","P356","P1476","P1433","P577"
"Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","Q13442814","Jongho Lee","10.1021/acs.estlett.9b00076","Dissolved Methane Harvesting Using Omniphobic Membranes for Anaerobically Treated Wastewaters","Environmental Science & Technology Letters","2019-03-06"
"Dissolved methane recovery from anaerobically treated wastewaters using solvent-based membrane contactor: An experimental and modelling study","Q13442814","Jongho Lee","10.1016/j.seppur.2020.118004","Dissolved methane recovery from anaerobically treated wastewaters using solvent-based membrane contactor: An experimental and modelling study","Separation and Purification Technology","2020-11-05"
"Efficacy of antifouling modification of ultrafiltration membranes by grafting zwitterionic polymer brushes","Q13442814","Jongho Lee","10.1016/j.seppur.2017.08.034","Efficacy of antifouling modification of ultrafiltration membranes by grafting zwitterionic polymer brushes","Separation and Purification Technology","2017-08-15"
"Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.0c02547.s001","Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","American Chemical Society (ACS)","2020-08-06"
"Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.0c02547","Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","Environmental Science & Technology","2020-07-23"
"Engineering Surface Energy and Nanostructure of Microporous Films for Expanded Membrane Distillation Applications","Q13442814","Jongho Lee","10.1021/acs.est.6b02316.s001","Engineering Surface Energy and Nanostructure of Microporous Films for Expanded Membrane Distillation Applications","American Chemical Society (ACS)","2020-04-08"
"Enhanced water transport and salt rejection through hydrophobic zeolite pores","Q13442814","Jongho Lee","10.1088/1361-6528/aa9773","Enhanced water transport and salt rejection through hydrophobic zeolite pores","Nanotechnology","2017-11-01"
"Harvesting low-grade heat energy using thermo-osmotic vapour transport through nanoporous membranes","Q13442814","Jongho Lee","10.1038/nenergy.2016.90","Harvesting low-grade heat energy using thermo-osmotic vapour transport through nanoporous membranes","Nature Energy","2016-06-27"
"Membrane desalination performance governed by molecular reflection at the liquid-vapor interface","Q13442814","Jongho Lee","10.1016/j.ijheatmasstransfer.2019.06.044","Membrane desalination performance governed by molecular reflection at the liquid-vapor interface","International Journal of Heat and Mass Transfer","2019-06-21"
"Membrane fouling and reusability in membrane distillation of shale oil and gas produced water: Effects of membrane surface wettability","Q13442814","Jongho Lee","10.1016/j.memsci.2018.09.036","Membrane fouling and reusability in membrane distillation of shale oil and gas produced water: Effects of membrane surface wettability","Journal of Membrane Science","2018-09-14"
"Nanofluidic transport governed by the liquid/vapour interface","Q13442814","Jongho Lee","10.1038/nnano.2014.28","Nanofluidic transport governed by the liquid/vapour interface","Nature Nanotechnology","2014-03-14"
"Nanostructured materials for water desalination","Q13442814","Jongho Lee","10.1201/9781315279657-15","Nanostructured materials for water desalination","Photochemical Water Splitting","2020-07-10"
"Omniphobic Polyvinylidene Fluoride (PVDF) Membrane for Desalination of Shale Gas Produced Water by Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.6b03882.s001","Omniphobic Polyvinylidene Fluoride (PVDF) Membrane for Desalination of Shale Gas Produced Water by Membrane Distillation","American Chemical Society (ACS)","2020-04-07"
"Recovery of dissolved methane from anaerobically treated food waste leachate using solvent-based membrane contactor","Q13442814","Jongho Lee","10.1016/j.watres.2020.115693","Recovery of dissolved methane from anaerobically treated food waste leachate using solvent-based membrane contactor","Water Research","2020-03-04"
"Role of pressure in organic fouling in forward osmosis and reverse osmosis","Q13442814","Jongho Lee","10.1016/j.memsci.2015.07.033","Role of pressure in organic fouling in forward osmosis and reverse osmosis","Journal of Membrane Science","2015-07-18"
"Sources of spurious force oscillations from an immersed boundary method for moving-body problems","Q13442814","Jongho Lee","10.1016/j.jcp.2011.01.004","Sources of spurious force oscillations from an immersed boundary method for moving-body problems","Journal of Computational Physics","2011-01-14"
"Vapor Trapping Membrane for Reverse Osmosis","Q13442814","Jongho Lee","10.1115/imece2010-39242","Vapor Trapping Membrane for Reverse Osmosis","Volume 10: Micro and Nano Systems","2012-05-02"
"Vapor-gap membranes for highly selective osmotically driven desalination","Q13442814","Jongho Lee","10.1016/j.memsci.2018.03.059","Vapor-gap membranes for highly selective osmotically driven desalination","Journal of Membrane Science","2018-03-22"
