"Len","P31","P50","P356","P1476","P577"
"Biochar influences on soil CO2 and CH4 fluxes in response to wetting and drying cycles for a forest soil","Q13442814","Mark Johnson","10.1038/s41598-017-07224-6","Biochar influences on soil CO2 and CH4 fluxes in response to wetting and drying cycles for a forest soil","2017-07-24T10:42:21Z"
"Biochars from local agricultural waste residues contribute to soil quality and plant growth in a Cerrado region (Brazil) Arenosol","Q13442814","Mark Johnson","10.1111/gcbb.12489","Biochars from local agricultural waste residues contribute to soil quality and plant growth in a Cerrado region (Brazil) Arenosol","2017-11-20T16:04:03Z"
"CO2 efflux from Amazonian headwater streams represents a significant fate for deep soil respiration","Q13442814","Mark Johnson","10.1029/2008gl034619","CO2 efflux from Amazonian headwater streams represents a significant fate for deep soil respiration","2008-09-02T20:52:18Z"
"Carbon biogeochemistry of a flooded Pantanal forest over three annual flood cycles","Q13442814","Mark Johnson","10.1007/s10533-018-0450-1","Carbon biogeochemistry of a flooded Pantanal forest over three annual flood cycles","2018-05-17T15:01:35Z"
"Cattle production in Southern Amazonia: implications for land and water management","Q13442814","Mark Johnson","10.1088/1748-9326/ab30a7","Cattle production in Southern Amazonia: implications for land and water management","2019-07-10T07:45:11Z"
"Characterization of shortwave and longwave properties of several plastic film mulches and their impact on the surface energy balance and soil temperature","Q13442814","Mark Johnson","10.1016/j.solener.2020.11.058","Characterization of shortwave and longwave properties of several plastic film mulches and their impact on the surface energy balance and soil temperature","2020-12-25T16:18:05Z"
"Citizen science for water quality monitoring: Data implications of citizen perspectives","Q13442814","Mark Johnson","10.1016/j.jenvman.2017.05.083","Citizen science for water quality monitoring: Data implications of citizen perspectives","2017-07-01T05:45:47Z"
"Complementarity in mid-point impacts for water use in life cycle assessment applied to cropland and cattle production in Southern Amazonia","Q13442814","Mark Johnson","10.1016/j.jclepro.2019.02.021","Complementarity in mid-point impacts for water use in life cycle assessment applied to cropland and cattle production in Southern Amazonia","2019-02-10T23:31:30Z"
"Contrasting CO2 concentration discharge dynamics in headwater streams: A multi‐catchment comparison","Q13442814","Mark Johnson","10.1002/jgrg.20047","Contrasting CO2 concentration discharge dynamics in headwater streams: A multi‐catchment comparison","2013-03-13T22:40:55Z"
"DOC and DIC in flowpaths of Amazonian headwater catchments with hydrologically contrasting soils","Q13442814","Mark Johnson","10.1007/s10533-006-9029-3","DOC and DIC in flowpaths of Amazonian headwater catchments with hydrologically contrasting soils","2006-07-06T04:03:23Z"
"Determining the Stability of Sugarcane Filtercake Biochar in Soils with Contrasting Levels of Organic Matter","Q13442814","Mark Johnson","10.3390/agriculture8060071","Determining the Stability of Sugarcane Filtercake Biochar in Soils with Contrasting Levels of Organic Matter","2018-05-29T06:58:18Z"
"Developing a hydrologic monitoring network in data‐scarce regions using open‐source arduino dataloggers","Q13442814","Mark Johnson","10.2134/ael2016.02.0011","Developing a hydrologic monitoring network in data‐scarce regions using open‐source arduino dataloggers","2016-04-29T17:24:32Z"
"Dinâmica dos atributos físico-químicos e variação sazonal dos estoques de carbono no solo em diferentes fitofisionomias do Pantanal Norte Mato-Grossense","Q13442814","Mark Johnson","10.1590/0100-67622015000200012","Dinâmica dos atributos físico-químicos e variação sazonal dos estoques de carbono no solo em diferentes fitofisionomias do Pantanal Norte Mato-Grossense","2015-06-04T15:53:41Z"
"Direct and continuous measurement of dissolved carbon dioxide in freshwater aquatic systems—method and applications","Q13442814","Mark Johnson","10.1002/eco.95","Direct and continuous measurement of dissolved carbon dioxide in freshwater aquatic systems—method and applications","2009-10-23T16:45:05Z"
"Discharge–calcium concentration relationships in streams of the Amazon and Cerrado of Brazil: soil or land use controlled","Q13442814","Mark Johnson","10.1007/s10533-011-9574-2","Discharge–calcium concentration relationships in streams of the Amazon and Cerrado of Brazil: soil or land use controlled","2011-02-22T22:51:06Z"
"Distribuição espacial da granulometria, cor e carbono orgânico do solo ao longo de um transecto em microbacias na Amazônia meridional","Q13442814","Mark Johnson","10.1590/s0044-59672008000400015","Distribuição espacial da granulometria, cor e carbono orgânico do solo ao longo de um transecto em microbacias na Amazônia meridional","2009-02-04T17:18:28Z"
"Distribuição espacial de carbono em solo sob floresta primária na Amazônia meridional","Q13442814","Mark Johnson","10.1590/s0100-67622007000100010","Distribuição espacial de carbono em solo sob floresta primária na Amazônia meridional","2007-04-11T13:37:11Z"
"Double-funneling of trees: Stemflow and root-induced preferential flow","Q13442814","Mark Johnson","10.2980/i1195-6860-13-3-324.1","Double-funneling of trees: Stemflow and root-induced preferential flow","2007-01-13T00:00:12Z"
"Ecohydrological responses to rewetting of a highly impacted raised bog ecosystem","Q13442814","Mark Johnson","10.1002/eco.1922","Ecohydrological responses to rewetting of a highly impacted raised bog ecosystem","2017-10-27T21:56:36Z"
"Ecohydrology and biogeochemistry of the rhizosphere in forested ecosystems","Q13442814","Mark Johnson","10.1007/978-94-007-1363-5_24","Ecohydrology and biogeochemistry of the rhizosphere in forested ecosystems","2011-06-15T03:28:25Z"
"Ecosystem services of a functionally diverse riparian zone in the Amazon–Cerrado agricultural frontier","Q13442814","Mark Johnson","10.32942/osf.io/85ypg","Ecosystem services of a functionally diverse riparian zone in the Amazon–Cerrado agricultural frontier","2019-08-21T20:58:55Z"
"Effects of Land-use Changes and Stormflow-detention Basins on Flooding and Nonpoint-source Pollution, in Irondequoit Creek Basin, Monroe and Ontario Counties, New York …","Q13442814","Mark Johnson","10.3133/sir20055070","Effects of Land-use Changes and Stormflow-detention Basins on Flooding and Nonpoint-source Pollution, in Irondequoit Creek Basin, Monroe and Ontario Counties, New York …","2018-08-15T18:35:07Z"
"Effects of forest tent caterpillar defoliation on carbon and water fluxes in a boreal aspen stand","Q13442814","Mark Johnson","10.1016/j.agrformet.2018.01.035","Effects of forest tent caterpillar defoliation on carbon and water fluxes in a boreal aspen stand","2018-02-24T00:17:42Z"
"Evaluating Water Use for Agricultural Intensification in Southern Amazonia Using the Water Footprint Sustainability Assessment","Q13442814","Mark Johnson","10.3390/w10040349","Evaluating Water Use for Agricultural Intensification in Southern Amazonia Using the Water Footprint Sustainability Assessment","2018-03-22T09:14:55Z"
"Evaluating sampling efforts of standard laboratory analysis and mid-infrared spectroscopy for cost effective digital soil mapping at field scale","Q13442814","Mark Johnson","10.1016/j.geoderma.2019.113925","Evaluating sampling efforts of standard laboratory analysis and mid-infrared spectroscopy for cost effective digital soil mapping at field scale","2019-08-30T09:19:22Z"
"Examining CO2 concentrations and flow dynamics in streams","Q13442814","Mark Johnson","10.1002/2013eo230014","Examining CO2 concentrations and flow dynamics in streams","2013-06-11T10:09:08Z"
"Fallow management practices in Guatemala's Western Highlands: Social drivers and biophysical impacts","Q13442814","Mark Johnson","10.1002/ldr.832","Fallow management practices in Guatemala's Western Highlands: Social drivers and biophysical impacts","2007-08-27T21:16:39Z"
"Fluorescence index as an indicator of dissolved organic carbon quality in hydrologic flowpaths of forested tropical watersheds","Q13442814","Mark Johnson","10.1007/s10533-011-9595-x","Fluorescence index as an indicator of dissolved organic carbon quality in hydrologic flowpaths of forested tropical watersheds","2011-03-16T16:06:38Z"
"Future water supply and demand in the Okanagan Basin, British Columbia: a scenario-based analysis of multiple, interacting stressors","Q13442814","Mark Johnson","10.1007/s11269-011-9938-3","Future water supply and demand in the Okanagan Basin, British Columbia: a scenario-based analysis of multiple, interacting stressors","2011-11-02T17:27:41Z"
"Gap‐filling approaches for eddy covariance methane fluxes: A comparison of three machine learning algorithms and a traditional method with principal component analysis","Q13442814","Mark Johnson","10.1111/gcb.14845","Gap‐filling approaches for eddy covariance methane fluxes: A comparison of three machine learning algorithms and a traditional method with principal component analysis","2019-09-25T22:19:04Z"
"Gas Transfer Velocities Evaluated Using Carbon Dioxide as a Tracer Show High Streamflow to Be a Major Driver of Total CO2 Evasion Flux for a Headwater Stream","Q13442814","Mark Johnson","10.1029/2018jg004388","Gas Transfer Velocities Evaluated Using Carbon Dioxide as a Tracer Show High Streamflow to Be a Major Driver of Total CO2 Evasion Flux for a Headwater Stream","2018-07-02T05:28:10Z"
"Groundwater recharge indicator as tool for decision makers to increase socio-hydrological resilience to seasonal drought","Q13442814","Mark Johnson","10.1016/j.jhydrol.2018.05.069","Groundwater recharge indicator as tool for decision makers to increase socio-hydrological resilience to seasonal drought","2018-05-31T09:43:50Z"
"High-frequency analysis of dissolved organic carbon storm responses in headwater streams of contrasting forest harvest history","Q13442814","Mark Johnson","10.1016/j.jhydrol.2020.125371","High-frequency analysis of dissolved organic carbon storm responses in headwater streams of contrasting forest harvest history","2020-08-05T01:28:58Z"
"Hydrochemistry of shallow groundwater and springs used for potable supply in Southern Brazil","Q13442814","Mark Johnson","10.1007/s12665-018-7254-4","Hydrochemistry of shallow groundwater and springs used for potable supply in Southern Brazil","2018-01-24T09:09:12Z"
"Hyperspectral and Thermal Sensing of Stomatal Conductance, Transpiration, and Photosynthesis for Soybean and Maize under Drought","Q13442814","Mark Johnson","10.3390/rs12193182","Hyperspectral and Thermal Sensing of Stomatal Conductance, Transpiration, and Photosynthesis for Soybean and Maize under Drought","2020-09-29T12:43:27Z"
"Identifying socio economic levers for a sustainable provision of ecosystem services in Amazonia landscapes","Q13442814","Mark Johnson","10.1088/1755-1307/6/37/372027","Identifying socio economic levers for a sustainable provision of ecosystem services in Amazonia landscapes","2009-03-10T04:42:27Z"
"Impact of different agricultural waste biochars on maize biomass and soil water content in a Brazilian Cerrado Arenosol","Q13442814","Mark Johnson","10.3390/agronomy7030049","Impact of different agricultural waste biochars on maize biomass and soil water content in a Brazilian Cerrado Arenosol","2017-07-20T15:21:59Z"
"Improving agricultural water use efficiency with biochar–A synthesis of biochar effects on water storage and fluxes across scales","Q13442814","Mark Johnson","10.1016/j.scitotenv.2018.11.312","Improving agricultural water use efficiency with biochar–A synthesis of biochar effects on water storage and fluxes across scales","2018-11-22T10:31:13Z"
"Indicativos de descontinuidade litológica de regolitos derivados de granitos em uma microbacia sob floresta Amazônica, em Juruena-MT","Q13442814","Mark Johnson","10.1590/s0100-06832012000200001","Indicativos de descontinuidade litológica de regolitos derivados de granitos em uma microbacia sob floresta Amazônica, em Juruena-MT","2012-06-04T13:35:37Z"
"Inundation and groundwater dynamics for quantification of evaporative water loss in tropical wetlands","Q13442814","Mark Johnson","10.5194/hess-18-4407-2014","Inundation and groundwater dynamics for quantification of evaporative water loss in tropical wetlands","2014-11-05T14:05:40Z"
"Investigating the impacts of biochar on water fluxes in tropical agriculture using stable isotopes","Q13442814","Mark Johnson","10.5194/hess-2020-404","Investigating the impacts of biochar on water fluxes in tropical agriculture using stable isotopes","2020-08-20T05:20:01Z"
"Isotopic estimation of water balance and groundwater-surface water interactions of tropical wetland lakes in the Pantanal, Brazil","Q13442814","Mark Johnson","10.1080/02626667.2013.870665","Isotopic estimation of water balance and groundwater-surface water interactions of tropical wetland lakes in the Pantanal, Brazil","2013-12-09T14:20:28Z"
"Land occupation and transformation impacts of soybean production in Southern Amazonia, Brazil","Q13442814","Mark Johnson","10.1016/j.jclepro.2017.02.120","Land occupation and transformation impacts of soybean production in Southern Amazonia, Brazil","2017-02-17T03:18:54Z"
"Land use in LCA: including regionally altered precipitation to quantify ecosystem damage","Q13442814","Mark Johnson","10.1021/acs.est.6b02311.s001","Land use in LCA: including regionally altered precipitation to quantify ecosystem damage","2020-04-07T22:03:45Z"
"Land-use change and stream water fluxes: Decadal dynamics in watershed nitrate exports","Q13442814","Mark Johnson","10.1007/s10021-007-9091-2","Land-use change and stream water fluxes: Decadal dynamics in watershed nitrate exports","2007-09-19T13:27:49Z"
"Land–Water interactions in the amazon","Q13442814","Mark Johnson","10.1007/s10533-011-9622-y","Land–Water interactions in the amazon","2011-07-27T15:48:48Z"
"Life Cycle Assessment of Greenhouse Gas Emissions from Dairy Production in a Central New York State Watershed","Q13442814","Mark Johnson","10.35648/20.500.12413/11781/ii250","Life Cycle Assessment of Greenhouse Gas Emissions from Dairy Production in a Central New York State Watershed","2020-05-31T14:05:55Z"
"Litterfall production and fluvial export in headwater catchments of the southern Amazon","Q13442814","Mark Johnson","10.1017/s0266467406003956","Litterfall production and fluvial export in headwater catchments of the southern Amazon","2007-04-24T16:41:25Z"
"Mapping soil organic carbon and clay using remote sensing to predict soil workability for enhanced climate change adaptation","Q13442814","Mark Johnson","10.1016/j.geoderma.2020.114177","Mapping soil organic carbon and clay using remote sensing to predict soil workability for enhanced climate change adaptation","2020-01-16T16:13:24Z"
"Measurements of Greenhouse Gas Exchange over a Conventionally Managed Highbush Blueberry Field in the Fraser River Delta in BC, Canada","Q13442814","Mark Johnson","10.1016/j.agrformet.2020.108152","Measurements of Greenhouse Gas Exchange over a Conventionally Managed Highbush Blueberry Field in the Fraser River Delta in BC, Canada","2020-09-08T03:19:51Z"
"Modeling to discern nitrogen fertilization impacts on carbon sequestration in a Pacific Northwest Douglas‐fir forest in the first‐postfertilization year","Q13442814","Mark Johnson","10.1111/j.1365-2486.2010.02298.x","Modeling to discern nitrogen fertilization impacts on carbon sequestration in a Pacific Northwest Douglas‐fir forest in the first‐postfertilization year","2010-07-23T16:47:43Z"
"Monitoramento contínuo do potencial redox e de variáveis complementares em ambiente hipersazonal no pantanal norte","Q13442814","Mark Johnson","10.1590/s0100-06832013000300009","Monitoramento contínuo do potencial redox e de variáveis complementares em ambiente hipersazonal no pantanal norte","2013-07-21T01:48:00Z"
"Net ecosystem carbon balance of a peat bog undergoing restoration: integrating CO2 and CH4 fluxes from eddy covariance and aquatic evasion with DOC drainage fluxes","Q13442814","Mark Johnson","10.1029/2019jg005123","Net ecosystem carbon balance of a peat bog undergoing restoration: integrating CO2 and CH4 fluxes from eddy covariance and aquatic evasion with DOC drainage fluxes","2019-03-19T23:57:02Z"
"Nitrogen aboveground turnover and soil stocks to 8 m depth in primary and selectively logged forest in southern Amazonia","Q13442814","Mark Johnson","10.1111/j.1365-2486.2009.02068.x","Nitrogen aboveground turnover and soil stocks to 8 m depth in primary and selectively logged forest in southern Amazonia","2009-09-15T13:23:30Z"
"Nitrogen enrichment potential of biochar in relation to pyrolysis temperature and feedstock quality","Q13442814","Mark Johnson","10.1016/j.jenvman.2015.01.021","Nitrogen enrichment potential of biochar in relation to pyrolysis temperature and feedstock quality","2015-01-23T21:47:26Z"
"Organic carbon fluxes within and streamwater exports from headwater catchments in the southern Amazon","Q13442814","Mark Johnson","10.1002/hyp.6218","Organic carbon fluxes within and streamwater exports from headwater catchments in the southern Amazon","2006-07-24T10:17:04Z"
"PS 44-82: Training tomorrow's environmental problem-solvers: An integrative approach to graduate education","Q13442814","Mark Johnson","10.1525/bio.2009.59.6.10","PS 44-82: Training tomorrow's environmental problem-solvers: An integrative approach to graduate education","2009-06-02T22:59:54Z"
"Physiological responses to extreme hydrological events in the Pantanal wetland: heterogeneity of a plant community containing super‐dominant species","Q13442814","Mark Johnson","10.1111/jvs.12379","Physiological responses to extreme hydrological events in the Pantanal wetland: heterogeneity of a plant community containing super‐dominant species","2016-01-11T06:17:49Z"
"Public participation and perceptions of watershed modeling","Q13442814","Mark Johnson","10.1080/08941920802220347","Public participation and perceptions of watershed modeling","2008-12-19T08:28:04Z"
"Radiative forcing of methane fluxes offsets net carbon dioxide uptake for a tropical flooded forest","Q13442814","Mark Johnson","10.1111/gcb.14615","Radiative forcing of methane fluxes offsets net carbon dioxide uptake for a tropical flooded forest","2019-03-11T01:35:05Z"
"Rain-fed and irrigated cropland-atmosphere water fluxes and their implications for agricultural production in Southern Amazonia","Q13442814","Mark Johnson","10.1016/j.agrformet.2018.03.023","Rain-fed and irrigated cropland-atmosphere water fluxes and their implications for agricultural production in Southern Amazonia","2018-04-09T23:04:28Z"
"Relationships between soil hydrology and forest structure and composition in the southern Brazilian Amazon","Q13442814","Mark Johnson","10.1111/j.1654-1103.2007.tb02529.x","Relationships between soil hydrology and forest structure and composition in the southern Brazilian Amazon","2009-02-24T22:00:32Z"
"Relative humidity gradients as a key constraint on terrestrial water and energy fluxes","Q13442814","Mark Johnson","10.31223/x59880","Relative humidity gradients as a key constraint on terrestrial water and energy fluxes","2020-12-01T18:46:05Z"
"Runoff sources and land cover change in the Amazon: an end-member mixing analysis from small watersheds","Q13442814","Mark Johnson","10.1007/s10533-011-9597-8","Runoff sources and land cover change in the Amazon: an end-member mixing analysis from small watersheds","2011-04-02T07:48:26Z"
"Simultaneous Measurements of Soil CO2 and CH4 Fluxes Using Laser Absorption Spectroscopy","Q13442814","Mark Johnson","10.2134/ael2015.12.0014","Simultaneous Measurements of Soil CO2 and CH4 Fluxes Using Laser Absorption Spectroscopy","2016-09-28T16:19:02Z"
"Soil CO 2 Dynamics in a Tree Island Soil of the Pantanal: The Role of Soil Water Potential","Q13442814","Mark Johnson","10.1371/journal.pone.0064874","Soil CO 2 Dynamics in a Tree Island Soil of the Pantanal: The Role of Soil Water Potential","2013-06-10T21:06:45Z"
"Soil CO2 concentrations and efflux dynamics of a tree island in the Pantanal wetland","Q13442814","Mark Johnson","10.1002/2017jg003877","Soil CO2 concentrations and efflux dynamics of a tree island in the Pantanal wetland","2017-08-14T13:36:35Z"
"Spatial and temporal variability of soil water repellency of Amazonian pastures","Q13442814","Mark Johnson","10.1071/sr04097","Spatial and temporal variability of soil water repellency of Amazonian pastures","2005-05-27T05:29:26Z"
"Spatial patterns of DOC concentration and DOM optical properties in a Brazilian tropical river‐wetland system","Q13442814","Mark Johnson","10.1002/2017jg003797","Spatial patterns of DOC concentration and DOM optical properties in a Brazilian tropical river‐wetland system","2017-07-15T22:56:36Z"
"Spectral entropy as a mean to quantify water stress history for natural vegetation and irrigated agriculture in a water-stressed tropical environment","Q13442814","Mark Johnson","10.1002/essoar.95a79bd46e3a0342.6bebb835b5a94839.1","Spectral entropy as a mean to quantify water stress history for natural vegetation and irrigated agriculture in a water-stressed tropical environment","2019-11-13T09:32:58Z"
"Storm pulses of dissolved CO2 in a forested headwater Amazonian stream explored using hydrograph separation","Q13442814","Mark Johnson","10.1029/2007wr006359","Storm pulses of dissolved CO2 in a forested headwater Amazonian stream explored using hydrograph separation","2007-11-14T21:08:33Z"
"Stream Discharge in Tropical Headwater Catchments as a Result of Forest Clearing and Soil Degradation","Q13442814","Mark Johnson","10.1175/2012ei000439.1","Stream Discharge in Tropical Headwater Catchments as a Result of Forest Clearing and Soil Degradation","2012-08-10T20:37:18Z"
"Stream water nutrient and organic carbon exports from tropical headwater catchments at a soil degradation gradient","Q13442814","Mark Johnson","10.1007/s10705-013-9554-0","Stream water nutrient and organic carbon exports from tropical headwater catchments at a soil degradation gradient","2013-01-30T14:23:40Z"
"Streams with Riparian Forest Buffers versus Impoundments Differ in Discharge and DOM Characteristics for Pasture Catchments in Southern Amazonia","Q13442814","Mark Johnson","10.3390/w11020390","Streams with Riparian Forest Buffers versus Impoundments Differ in Discharge and DOM Characteristics for Pasture Catchments in Southern Amazonia","2019-02-25T08:06:52Z"
"Submersible UV-Vis spectroscopy for quantifying streamwater organic carbon dynamics: Implementation and challenges before and after forest harvest in a headwater stream","Q13442814","Mark Johnson","10.3390/s120403798","Submersible UV-Vis spectroscopy for quantifying streamwater organic carbon dynamics: Implementation and challenges before and after forest harvest in a headwater stream","2012-03-24T05:27:45Z"
"Summertime greenhouse gas fluxes from an urban bog undergoing restoration through rewetting.","Q13442814","Mark Johnson","10.5194/bg-14-2799-2017","Summertime greenhouse gas fluxes from an urban bog undergoing restoration through rewetting.","2017-06-08T06:43:53Z"
"Temporal dynamics of soil CO2 efflux in the Northern Pantanal of Mato Grosso, Brazil","Q13442814","Mark Johnson","10.1080/03680770.1995.11900941","Temporal dynamics of soil CO2 efflux in the Northern Pantanal of Mato Grosso, Brazil","2017-12-01T15:09:40Z"
"Temporal variability of nitrous oxide from fertilized croplands: hot moment analysis","Q13442814","Mark Johnson","10.2136/sssaj2012.0039","Temporal variability of nitrous oxide from fertilized croplands: hot moment analysis","2012-09-12T21:26:00Z"
"The role of rivers in the regional carbon balance","Q13442814","Mark Johnson","10.1029/2008gm000734","The role of rivers in the regional carbon balance","2011-09-09T01:37:19Z"
"Tracking changes in soil organic carbon across the heterogeneous agricultural landscape of the Lower Fraser Valley of British Columbia","Q13442814","Mark Johnson","10.1016/j.scitotenv.2020.138994","Tracking changes in soil organic carbon across the heterogeneous agricultural landscape of the Lower Fraser Valley of British Columbia","2020-05-05T16:35:57Z"
"Transcatheter Valve-in-Valve Implantation for Failed Bioprosthetic Heart Valves","Q13442814","Mark Johnson","10.1161/circulationaha.109.924613","Transcatheter Valve-in-Valve Implantation for Failed Bioprosthetic Heart Valves","2010-04-13T03:54:51Z"
"Variabilidade espacial de atributos físicos de solo usada na identificação de classes pedológicas de microbacias na Amazônia meridional","Q13442814","Mark Johnson","10.1590/s0100-06832007000100010","Variabilidade espacial de atributos físicos de solo usada na identificação de classes pedológicas de microbacias na Amazônia meridional","2007-10-04T18:52:19Z"
"Variação Sazonal do Carbono Orgânico Dissolvido (COD) e Propriedades Ópticas da Matéria Orgânica em Diferentes Sistemas de Pastagem e de Soja no Estado de Mato Grosso","Q13442814","Mark Johnson","10.5902/2179460x27649","Variação Sazonal do Carbono Orgânico Dissolvido (COD) e Propriedades Ópticas da Matéria Orgânica em Diferentes Sistemas de Pastagem e de Soja no Estado de Mato Grosso","2017-11-20T23:04:46Z"
"Water quality and greenhouse gas fluxes for stormwater detained in a constructed wetland","Q13442814","Mark Johnson","10.1016/j.jenvman.2018.10.106","Water quality and greenhouse gas fluxes for stormwater detained in a constructed wetland","2018-11-17T11:33:37Z"
"Water use by terrestrial ecosystems: temporal variability in rainforest and agricultural contributions to evapotranspiration in Mato Grosso, Brazil","Q13442814","Mark Johnson","10.1088/1748-9326/7/2/024024","Water use by terrestrial ecosystems: temporal variability in rainforest and agricultural contributions to evapotranspiration in Mato Grosso, Brazil","2012-06-25T18:30:03Z"
"Water use dynamics in double cropping of rainfed upland rice and irrigated melons produced under drought‐prone tropical conditions","Q13442814","Mark Johnson","10.1029/2018wr023757","Water use dynamics in double cropping of rainfed upland rice and irrigated melons produced under drought‐prone tropical conditions","2019-04-18T17:24:24Z"
"Watershed services in the humid tropics: Opportunities from recent advances in ecohydrology","Q13442814","Mark Johnson","10.1002/eco.1921","Watershed services in the humid tropics: Opportunities from recent advances in ecohydrology","2017-11-04T15:12:35Z"
