"Len","P31","P50","P356","P1476","P577"
"Organic chlorine in deciduous and coniferous forest soils in southern Sweden","Q13442814","Gunilla Öberg","10.1097/01.ss.0000070909.55992.91","Organic chlorine in deciduous and coniferous forest soils in southern Sweden","2011-04-10T06:50:25Z"
"Organically bound halogens in coniferous forest soil-Distribution pattern and evidence of in situ production","Q13442814","Gunilla Öberg","10.1016/0045-6535(95)00107-j","Organically bound halogens in coniferous forest soil-Distribution pattern and evidence of in situ production","2002-07-26T01:32:54Z"
"Organically bound halogens in spruce forest throughfall","Q13442814","Gunilla Öberg","10.1016/s0045-6535(97)10057-1","Organically bound halogens in spruce forest throughfall","2002-07-25T22:03:19Z"
"Organohalogens in nature","Q13442814","Gunilla Öberg","10.1021/es00020a001","Organohalogens in nature","2005-03-17T13:44:15Z"
"Origin and occurrence of halogenated organic matter in soil","Q13442814","Gunilla Öberg","10.1007/978-94-011-0061-8_3","Origin and occurrence of halogenated organic matter in soil","2011-09-21T05:33:57Z"
"Pollution by hexachlorobenzene and pentachlorophenol in the coastal plain of São Paulo state, Brazil","Q13442814","Gunilla Öberg","10.1016/j.geoderma.2003.11.008","Pollution by hexachlorobenzene and pentachlorophenol in the coastal plain of São Paulo state, Brazil","2004-01-13T10:24:13Z"
"Portable Chamber System for Measuring Chloroform Fluxes from Terrestrial Environments – Methodological Challenges","Q13442814","Gunilla Öberg","10.1021/es403062c","Portable Chamber System for Measuring Chloroform Fluxes from Terrestrial Environments – Methodological Challenges","2013-10-24T21:52:33Z"
"Possible role of reactive chlorine in microbial antagonism and organic matter chlorination in terrestrial environments","Q13442814","Gunilla Öberg","10.1111/j.1462-2920.2009.01915.x","Possible role of reactive chlorine in microbial antagonism and organic matter chlorination in terrestrial environments","2009-04-28T08:34:16Z"
"Possible roles of reactive chlorine II: assessing biotic chlorination as a way for organisms to handle oxygen stress","Q13442814","Gunilla Öberg","10.1111/j.1462-2920.2012.02807.x","Possible roles of reactive chlorine II: assessing biotic chlorination as a way for organisms to handle oxygen stress","2012-06-20T03:43:11Z"
"Production of organically bound halogens by the litter-degrading fungus Lepista nuda","Q13442814","Gunilla Öberg","10.1016/s0038-0717(99)00069-3","Production of organically bound halogens by the litter-degrading fungus Lepista nuda","2002-07-25T13:27:35Z"
"Production of organically-bound chlorine during degradation of birch wood by common white-rot fungi","Q13442814","Gunilla Öberg","10.1016/s0038-0717(96)00242-8","Production of organically-bound chlorine during degradation of birch wood by common white-rot fungi","2002-07-25T13:27:35Z"
"Questioning to Learn and Learning to Question","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch3","Questioning to Learn and Learning to Question","2011-06-27T16:44:00Z"
"Recycling nutrients contained in human excreta to agriculture: Pathways, processes, and products","Q13442814","Gunilla Öberg","10.1080/10643389.2018.1558889","Recycling nutrients contained in human excreta to agriculture: Pathways, processes, and products","2019-01-29T14:09:04Z"
"Reframing human excreta management as part of food and farming systems","Q13442814","Gunilla Öberg","10.1016/j.watres.2020.115601","Reframing human excreta management as part of food and farming systems","2020-02-09T10:20:19Z"
"Removal and re-use of tar-contaminated sediments by freeze-dredging at a coking plant Lulea, Sweden.","Q13442814","Gunilla Öberg","10.2175/106143015x14362865226950","Removal and re-use of tar-contaminated sediments by freeze-dredging at a coking plant Lulea, Sweden.","2015-10-16T07:03:54Z"
"Retention of chloride in soil and cycling of organic matter‐bound chlorine","Q13442814","Gunilla Öberg","10.1002/hyp.5680","Retention of chloride in soil and cycling of organic matter‐bound chlorine","2005-04-19T12:17:37Z"
"Rigorous but not Rigid","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch6","Rigorous but not Rigid","2011-06-27T12:44:00Z"
"SCIENCE, CONSENSUS, AND ENDOCRINE‐DISRUPTING CHEMICALS: RETHINKING DISAGREEMENT IN EXPERT DELIBERATIONS","Q13442814","Gunilla Öberg","10.1002/ieam.4385","SCIENCE, CONSENSUS, AND ENDOCRINE‐DISRUPTING CHEMICALS: RETHINKING DISAGREEMENT IN EXPERT DELIBERATIONS","2021-02-14T03:24:43Z"
"Science Is Political But Should Not Be Partisan","Q13442814","Gunilla Öberg","10.1002/ieam.4229","Science Is Political But Should Not Be Partisan","2019-12-26T05:24:57Z"
"Science for Policy: A Case Study of Scientific Polarization, Values, and the Framing of Risk and Uncertainty","Q13442814","Gunilla Öberg","10.1111/risa.13248","Science for Policy: A Case Study of Scientific Polarization, Values, and the Framing of Risk and Uncertainty","2018-12-10T18:53:28Z"
"Socio-environmental consideration of phosphorus flows in the urban sanitation chain of contrasting cities","Q13442814","Gunilla Öberg","10.1007/s10113-017-1257-7","Socio-environmental consideration of phosphorus flows in the urban sanitation chain of contrasting cities","2017-12-19T00:57:28Z"
"Soil peroxidase-mediated chlorination of fulvic acid","Q13442814","Gunilla Öberg","10.1007/bfb0010499","Soil peroxidase-mediated chlorination of fulvic acid","2005-11-23T12:13:11Z"
"Sources of organic halogens in spruce forest soil","Q13442814","Gunilla Öberg","10.1021/es9708225","Sources of organic halogens in spruce forest soil","2002-07-26T05:49:41Z"
"Spatial Patterns of Organic Chlorine and Chloride in Farmland and Forest Soil in the Meicun Area, South East China","Q13442814","Gunilla Öberg","10.1016/s0045-6535(03)00193-0","Spatial Patterns of Organic Chlorine and Chloride in Farmland and Forest Soil in the Meicun Area, South East China","2003-05-12T23:54:49Z"
"Temperature sensitivity indicates that chlorination of organic matter in forest soil is primarily biotic","Q13442814","Gunilla Öberg","10.1021/es8035779","Temperature sensitivity indicates that chlorination of organic matter in forest soil is primarily biotic","2009-04-01T18:50:42Z"
"The biogeochemistry of chlorine in soil","Q13442814","Gunilla Öberg","10.1007/b10447","The biogeochemistry of chlorine in soil","2006-03-01T17:37:18Z"
"The natural chlorine cycle–fitting the scattered pieces","Q13442814","Gunilla Öberg","10.1007/s00253-001-0895-2","The natural chlorine cycle–fitting the scattered pieces","2003-02-13T02:43:30Z"
"The notion of sewage as waste: a study of infrastructure change and institutional inertia in Buenos Aires, Argentina and Vancouver, Canada","Q13442814","Gunilla Öberg","10.5751/es-06531-190219","The notion of sewage as waste: a study of infrastructure change and institutional inertia in Buenos Aires, Argentina and Vancouver, Canada","2014-04-24T15:04:15Z"
"The role of organic-matter-bound chlorine in the chlorine cycle: a case study of the Stubbetorp catchment, Sweden","Q13442814","Gunilla Öberg","10.1007/s10533-004-7259-9","The role of organic-matter-bound chlorine in the chlorine cycle: a case study of the Stubbetorp catchment, Sweden","2005-11-04T18:15:56Z"
"Transformation of Chloride to Organic Chlorine in Terrestrial Environments: Variability, Extent, and Implications","Q13442814","Gunilla Öberg","10.1080/10643389.2011.592753","Transformation of Chloride to Organic Chlorine in Terrestrial Environments: Variability, Extent, and Implications","2012-11-12T17:51:20Z"
"UV-light induced mineralization of organic matter bound chlorine in Lake Bjän, Sweden––a laboratory study","Q13442814","Gunilla Öberg","10.1016/s0045-6535(03)00194-2","UV-light induced mineralization of organic matter bound chlorine in Lake Bjän, Sweden––a laboratory study","2003-05-12T23:54:49Z"
"Ultraviolet radiation affects emission of ozone-depleting substances by marine macroalgae: results from a laboratory incubation study","Q13442814","Gunilla Öberg","10.1021/es049527s","Ultraviolet radiation affects emission of ozone-depleting substances by marine macroalgae: results from a laboratory incubation study","2004-12-13T00:19:06Z"
"Using existing municipal water data to support conservation efforts","Q13442814","Gunilla Öberg","10.5942/jawwa.2017.109.0059","Using existing municipal water data to support conservation efforts","2017-02-08T22:34:03Z"
"Where to begin? Grappling with how to use participant interaction in focus group design","Q13442814","Gunilla Öberg","10.1177/1468794111433089","Where to begin? Grappling with how to use participant interaction in focus group design","2012-03-24T07:22:47Z"
"Why do you Conduct Interdisciplinary Work?","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch4","Why do you Conduct Interdisciplinary Work?","2011-06-27T16:44:00Z"
"Why do you Interact with Society?","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch5","Why do you Interact with Society?","2011-06-27T16:44:00Z"
