"Len","P31","P50","P356","P1476"
"Production of organically-bound chlorine during degradation of birch wood by common white-rot fungi","Q13442814","Gunilla Öberg","10.1016/s0038-0717(96)00242-8","Production of organically-bound chlorine during degradation of birch wood by common white-rot fungi"
"Questioning to Learn and Learning to Question","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch3","Questioning to Learn and Learning to Question"
"Recycling nutrients contained in human excreta to agriculture: Pathways, processes, and products","Q13442814","Gunilla Öberg","10.1080/10643389.2018.1558889","Recycling nutrients contained in human excreta to agriculture: Pathways, processes, and products"
"Reframing human excreta management as part of food and farming systems","Q13442814","Gunilla Öberg","10.1016/j.watres.2020.115601","Reframing human excreta management as part of food and farming systems"
"Removal and re-use of tar-contaminated sediments by freeze-dredging at a coking plant Lulea, Sweden.","Q13442814","Gunilla Öberg","10.2175/106143015x14362865226950","Removal and re-use of tar-contaminated sediments by freeze-dredging at a coking plant Lulea, Sweden."
"Retention of chloride in soil and cycling of organic matter‐bound chlorine","Q13442814","Gunilla Öberg","10.1002/hyp.5680","Retention of chloride in soil and cycling of organic matter‐bound chlorine"
"Rigorous but not Rigid","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch6","Rigorous but not Rigid"
"SCIENCE, CONSENSUS, AND ENDOCRINE‐DISRUPTING CHEMICALS: RETHINKING DISAGREEMENT IN EXPERT DELIBERATIONS","Q13442814","Gunilla Öberg","10.1002/ieam.4385","SCIENCE, CONSENSUS, AND ENDOCRINE‐DISRUPTING CHEMICALS: RETHINKING DISAGREEMENT IN EXPERT DELIBERATIONS"
"Science Is Political But Should Not Be Partisan","Q13442814","Gunilla Öberg","10.1002/ieam.4229","Science Is Political But Should Not Be Partisan"
"Science for Policy: A Case Study of Scientific Polarization, Values, and the Framing of Risk and Uncertainty","Q13442814","Gunilla Öberg","10.1111/risa.13248","Science for Policy: A Case Study of Scientific Polarization, Values, and the Framing of Risk and Uncertainty"
"Socio-environmental consideration of phosphorus flows in the urban sanitation chain of contrasting cities","Q13442814","Gunilla Öberg","10.1007/s10113-017-1257-7","Socio-environmental consideration of phosphorus flows in the urban sanitation chain of contrasting cities"
"Soil peroxidase-mediated chlorination of fulvic acid","Q13442814","Gunilla Öberg","10.1007/bfb0010499","Soil peroxidase-mediated chlorination of fulvic acid"
"Sources of organic halogens in spruce forest soil","Q13442814","Gunilla Öberg","10.1021/es9708225","Sources of organic halogens in spruce forest soil"
"Spatial Patterns of Organic Chlorine and Chloride in Farmland and Forest Soil in the Meicun Area, South East China","Q13442814","Gunilla Öberg","10.1016/s0045-6535(03)00193-0","Spatial Patterns of Organic Chlorine and Chloride in Farmland and Forest Soil in the Meicun Area, South East China"
"Temperature sensitivity indicates that chlorination of organic matter in forest soil is primarily biotic","Q13442814","Gunilla Öberg","10.1021/es8035779","Temperature sensitivity indicates that chlorination of organic matter in forest soil is primarily biotic"
"The biogeochemistry of chlorine in soil","Q13442814","Gunilla Öberg","10.1007/b10447","The biogeochemistry of chlorine in soil"
"The natural chlorine cycle–fitting the scattered pieces","Q13442814","Gunilla Öberg","10.1007/s00253-001-0895-2","The natural chlorine cycle–fitting the scattered pieces"
"The notion of sewage as waste: a study of infrastructure change and institutional inertia in Buenos Aires, Argentina and Vancouver, Canada","Q13442814","Gunilla Öberg","10.5751/es-06531-190219","The notion of sewage as waste: a study of infrastructure change and institutional inertia in Buenos Aires, Argentina and Vancouver, Canada"
"The role of organic-matter-bound chlorine in the chlorine cycle: a case study of the Stubbetorp catchment, Sweden","Q13442814","Gunilla Öberg","10.1007/s10533-004-7259-9","The role of organic-matter-bound chlorine in the chlorine cycle: a case study of the Stubbetorp catchment, Sweden"
"Transformation of Chloride to Organic Chlorine in Terrestrial Environments: Variability, Extent, and Implications","Q13442814","Gunilla Öberg","10.1080/10643389.2011.592753","Transformation of Chloride to Organic Chlorine in Terrestrial Environments: Variability, Extent, and Implications"
"UV-light induced mineralization of organic matter bound chlorine in Lake Bjän, Sweden––a laboratory study","Q13442814","Gunilla Öberg","10.1016/s0045-6535(03)00194-2","UV-light induced mineralization of organic matter bound chlorine in Lake Bjän, Sweden––a laboratory study"
"Ultraviolet radiation affects emission of ozone-depleting substances by marine macroalgae: results from a laboratory incubation study","Q13442814","Gunilla Öberg","10.1021/es049527s","Ultraviolet radiation affects emission of ozone-depleting substances by marine macroalgae: results from a laboratory incubation study"
"Using existing municipal water data to support conservation efforts","Q13442814","Gunilla Öberg","10.5942/jawwa.2017.109.0059","Using existing municipal water data to support conservation efforts"
"Where to begin? Grappling with how to use participant interaction in focus group design","Q13442814","Gunilla Öberg","10.1177/1468794111433089","Where to begin? Grappling with how to use participant interaction in focus group design"
"Why do you Conduct Interdisciplinary Work?","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch4","Why do you Conduct Interdisciplinary Work?"
"Why do you Interact with Society?","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch5","Why do you Interact with Society?"
