"Len","P31","P50","P356","P1476","P577"
"Bar structure in an arid ephemeral stream","Q13442814","Marwan Hassan","10.1016/j.sedgeo.2009.07.012","Bar structure in an arid ephemeral stream","2009-08-16T08:12:53Z"
"Bed material and bed load movement in two ephemeral streams","Q13442814","Marwan Hassan","10.1002/9781444303995.ch4","Bed material and bed load movement in two ephemeral streams","2009-04-14T12:46:28Z"
"Bed surface bed profile adjustments to a series of water pulses in gravel bed rivers","Q13442814","Marwan Hassan","10.1201/b17133-169","Bed surface bed profile adjustments to a series of water pulses in gravel bed rivers","2014-09-25T15:20:19Z"
"Bedload transport in gravel bed rivers","Q13442814","Marwan Hassan","10.1002/9781118971437.ch15","Bedload transport in gravel bed rivers","2017-05-06T05:55:36Z"
"Bio-climate affects Hillslope and Fluvial Sediment Grain size along the Chilean Coastal Cordillera","Q13442814","Marwan Hassan","10.1016/j.geomorph.2021.107700","Bio-climate affects Hillslope and Fluvial Sediment Grain size along the Chilean Coastal Cordillera","2021-03-20T20:50:48Z"
"Calculating the explicit probability of entrainment based on inertial acceleration measurements","Q13442814","Marwan Hassan","10.1061/(asce)hy.1943-7900.0001262","Calculating the explicit probability of entrainment based on inertial acceleration measurements","2016-11-04T15:00:59Z"
"Can magic sand cause massive degradation of a gravel-bed river at the decadal scale? Shi‑ting River, China","Q13442814","Marwan Hassan","10.1016/j.geomorph.2018.10.026","Can magic sand cause massive degradation of a gravel-bed river at the decadal scale? Shi‑ting River, China","2018-10-30T07:55:36Z"
"Channel adjustments to a succession of water pulses in gravel bed rivers","Q13442814","Marwan Hassan","10.1002/2015wr017664","Channel adjustments to a succession of water pulses in gravel bed rivers","2015-10-21T08:46:52Z"
"Channel response and recovery to changes in sediment supply","Q13442814","Marwan Hassan","10.1002/9781119952497.ch33","Channel response and recovery to changes in sediment supply","2012-02-17T07:50:06Z"
"Characteristics of gravel bars in ephemeral streams","Q13442814","Marwan Hassan","10.2110/jsr.2005.004","Characteristics of gravel bars in ephemeral streams","2005-04-11T22:47:49Z"
"Characterization of morphological units in a small, forested stream using close-range remotely piloted aircraft imagery","Q13442814","Marwan Hassan","10.5194/esurf-8-913-2020","Characterization of morphological units in a small, forested stream using close-range remotely piloted aircraft imagery","2020-11-04T06:13:09Z"
"Collisional Langevin approach to bed load sediment velocity distributions","Q13442814","Marwan Hassan","10.5194/egusphere-egu21-8148","Collisional Langevin approach to bed load sediment velocity distributions","2021-03-04T04:22:22Z"
"Colluvial sediment dynamics in mountain drainage basins","Q13442814","Marwan Hassan","10.1016/j.epsl.2009.05.002","Colluvial sediment dynamics in mountain drainage basins","2009-05-30T04:23:46Z"
"Complex mass wasting response of drainage basins to forest management in coastal British Columbia","Q13442814","Marwan Hassan","10.1016/s0169-555x(02)00166-6","Complex mass wasting response of drainage basins to forest management in coastal British Columbia","2002-11-04T20:06:14Z"
"Composition and Chemistry-D11307-Influence of small-and large-scale variables on the chemical and isotopic compositions of urban rainwater, as illustrated by a case study in …","Q13442814","Marwan Hassan","10.1029/2004jd005414","Composition and Chemistry-D11307-Influence of small-and large-scale variables on the chemical and isotopic compositions of urban rainwater, as illustrated by a case study in …","2005-06-07T16:36:54Z"
"Controls on the chemical and isotopic compositions of urban stormwater in a semiarid zone","Q13442814","Marwan Hassan","10.1016/j.jhydrol.2004.02.010","Controls on the chemical and isotopic compositions of urban stormwater in a semiarid zone","2004-04-26T09:21:14Z"
"Co‐evolution of coarse grain structuring and bed roughness in response to episodic sediment supply in an experimental aggrading channel","Q13442814","Marwan Hassan","10.1002/esp.4788","Co‐evolution of coarse grain structuring and bed roughness in response to episodic sediment supply in an experimental aggrading channel","2019-12-20T15:10:58Z"
"Debris flow initiation and sediment recharge in gullies","Q13442814","Marwan Hassan","10.1016/j.geomorph.2009.02.021","Debris flow initiation and sediment recharge in gullies","2009-02-28T09:30:51Z"
"Development and application of a large‐scale, physically based, distributed suspended sediment transport model on the Fraser River Basin, British Columbia, Canada","Q13442814","Marwan Hassan","10.1029/2017jf004578","Development and application of a large‐scale, physically based, distributed suspended sediment transport model on the Fraser River Basin, British Columbia, Canada","2018-09-19T13:07:39Z"
"Displacement characteristics of coarse fluvial bed sediment","Q13442814","Marwan Hassan","10.1029/2012jf002374","Displacement characteristics of coarse fluvial bed sediment","2012-12-07T09:14:33Z"
"Distance of movement of coarse particles in gravel bed streams","Q13442814","Marwan Hassan","10.1029/90wr02762","Distance of movement of coarse particles in gravel bed streams","2004-02-04T05:54:21Z"
"Does small‐bodied salmon spawning activity enhance streambed mobility?","Q13442814","Marwan Hassan","10.1002/2015wr017079","Does small‐bodied salmon spawning activity enhance streambed mobility?","2015-08-21T08:32:17Z"
"Does variable channel morphology lead to dynamic salmon habitat?","Q13442814","Marwan Hassan","10.1002/esp.4726","Does variable channel morphology lead to dynamic salmon habitat?","2019-08-28T22:01:19Z"
"Drag forces on large cylinders","Q13442814","Marwan Hassan","10.1002/rra.2868","Drag forces on large cylinders","2015-01-19T04:34:56Z"
"Drainage basin dynamics and morphology","Q13442814","Marwan Hassan","10.1016/0378-3839(79)90023-1","Drainage basin dynamics and morphology","2003-03-14T14:19:23Z"
"EVOLUTION OF RIVER LONG-PROFILES, ORGANIZATION OF PROCESS DOMAINS AND DOWNSTREAM HYDRAULIC GEOMETRY IN GLACIATED DRAINAGE BASINS OF COASTAL BRITISH COLUMBIA","Q13442814","Marwan Hassan","10.1029/2005jf000358","EVOLUTION OF RIVER LONG-PROFILES, ORGANIZATION OF PROCESS DOMAINS AND DOWNSTREAM HYDRAULIC GEOMETRY IN GLACIATED DRAINAGE BASINS OF COASTAL BRITISH COLUMBIA","2006-02-22T16:26:20Z"
"Effect of stress history on sediment transport and channel adjustment in graded gravel-bed rivers","Q13442814","Marwan Hassan","10.5194/egusphere-egu21-6889","Effect of stress history on sediment transport and channel adjustment in graded gravel-bed rivers","2021-03-04T03:19:29Z"
"Effective discharge in small formerly glaciated mountain streams of British Columbia: Limitations and implications","Q13442814","Marwan Hassan","10.1002/2013wr014529","Effective discharge in small formerly glaciated mountain streams of British Columbia: Limitations and implications","2014-05-05T23:53:48Z"
"Effects of glacial retreat on proglacial streams and riparian zones in the Coast and North Cascade Mountains","Q13442814","Marwan Hassan","10.1002/esp.3453","Effects of glacial retreat on proglacial streams and riparian zones in the Coast and North Cascade Mountains","2013-06-11T15:07:28Z"
"Einstein conjecture and resting-time statistics in the bed-load transport of monodispersed particles","Q13442814","Marwan Hassan","10.1017/jfm.2019.563","Einstein conjecture and resting-time statistics in the bed-load transport of monodispersed particles","2019-08-14T12:51:33Z"
"Erosion, Sedimentation, and Geomorphology-Sensitivity of bed load transport in Harris Creek: Seasonal and spatial variation over a cobble-gravel bar (Paper 2000WR900346)","Q13442814","Marwan Hassan","10.1029/2000wr900346","Erosion, Sedimentation, and Geomorphology-Sensitivity of bed load transport in Harris Creek: Seasonal and spatial variation over a cobble-gravel bar (Paper 2000WR900346)","2004-02-04T05:39:58Z"
"Erosion, Sedimentation, and Geomorphology-Stabilizing self-organized structures in gravel-bed stream channels: Field and experimental observations (Paper 98WR00484)","Q13442814","Marwan Hassan","10.1029/98wr00484","Erosion, Sedimentation, and Geomorphology-Stabilizing self-organized structures in gravel-bed stream channels: Field and experimental observations (Paper 98WR00484)","2004-02-04T04:40:50Z"
"Estimating suspended sediment concentrations in areas with limited hydrological data using a mixed‐effects model","Q13442814","Marwan Hassan","10.1002/hyp.8462","Estimating suspended sediment concentrations in areas with limited hydrological data using a mixed‐effects model","2012-01-11T17:21:26Z"
"Experiment on morphological and hydraulic adjustments of step‐pool unit to flow increase","Q13442814","Marwan Hassan","10.1002/esp.4722","Experiment on morphological and hydraulic adjustments of step‐pool unit to flow increase","2019-08-23T02:25:51Z"
"Experiment on temporal variation of bed load transport in response to changes in sediment supply in streams","Q13442814","Marwan Hassan","10.1002/2016wr019460","Experiment on temporal variation of bed load transport in response to changes in sediment supply in streams","2016-12-29T11:04:34Z"
"Experimental Insights Into the Threshold of Motion in Alluvial Channels: Sediment Supply and Streambed State","Q13442814","Marwan Hassan","10.1029/2020jf005736","Experimental Insights Into the Threshold of Motion in Alluvial Channels: Sediment Supply and Streambed State","2020-11-13T19:33:33Z"
"Experimental study of sediment supply control on step formation, evolution, and stability","Q13442814","Marwan Hassan","10.5194/esurf-8-855-2020","Experimental study of sediment supply control on step formation, evolution, and stability","2020-10-21T13:08:11Z"
"Experimental study on the stability and failure of individual step-pool","Q13442814","Marwan Hassan","10.1016/j.geomorph.2018.03.023","Experimental study on the stability and failure of individual step-pool","2018-03-27T03:38:03Z"
"Experiments on surface structure and partial sediment transport on a gravel bed","Q13442814","Marwan Hassan","10.1029/2000wr900055","Experiments on surface structure and partial sediment transport on a gravel bed","2004-02-04T19:34:48Z"
"Fine particles in small steepland streams: physical, ecological and human connections","Q13442814","Marwan Hassan","10.2495/978-1-84564-091-0/05","Fine particles in small steepland streams: physical, ecological and human connections","2008-08-26T15:13:28Z"
"Flow routing for delineating supraglacial meltwater channel networks","Q13442814","Marwan Hassan","10.3390/rs8120988","Flow routing for delineating supraglacial meltwater channel networks","2016-12-02T15:36:37Z"
"Fluvial adjustment of the Lower Jordan River to a drop in the Dead Sea level","Q13442814","Marwan Hassan","10.1016/s0169-555x(01)00187-8","Fluvial adjustment of the Lower Jordan River to a drop in the Dead Sea level","2002-07-28T20:19:54Z"
"Fluvial clastic sediment yield in Canada: scaled analysis","Q13442814","Marwan Hassan","10.1139/e99-034","Fluvial clastic sediment yield in Canada: scaled analysis","2011-04-23T22:51:21Z"
"Fluvial response to changes in the magnitude and frequency of sediment supply in a 1-D model","Q13442814","Marwan Hassan","10.5194/esurf-6-1041-2018","Fluvial response to changes in the magnitude and frequency of sediment supply in a 1-D model","2018-11-14T13:53:59Z"
"Frequency and magnitude of bedload transport in a mountain river","Q13442814","Marwan Hassan","10.1002/(sici)1096-9837(199605)21:5<433::aid-esp580>3.0.co;2-p","Frequency and magnitude of bedload transport in a mountain river","2005-11-30T18:21:43Z"
"Geomorphic controls on tracer particle dispersion in gravel-bed rivers","Q13442814","Marwan Hassan","10.1002/9781118971437.ch6","Geomorphic controls on tracer particle dispersion in gravel-bed rivers","2017-05-06T05:55:36Z"
"Geomorphology of headwaters:  transition from hillslopes to channels","Q13442814","Marwan Hassan","10.1111/j.1752-1688.2005.tb04466.x","Geomorphology of headwaters:  transition from hillslopes to channels","2007-06-09T01:18:21Z"
"Glacially induced organization of channel‐reach morphology in mountain streams","Q13442814","Marwan Hassan","10.1029/2006jf000741","Glacially induced organization of channel‐reach morphology in mountain streams","2007-08-07T20:07:23Z"
"Grain Size‐Specific Engelund‐Hansen Type Relation for Bed Material Load in Sand‐bed Rivers, with Application to the Mississippi River","Q13442814","Marwan Hassan","10.1029/2020wr027517","Grain Size‐Specific Engelund‐Hansen Type Relation for Bed Material Load in Sand‐bed Rivers, with Application to the Mississippi River","2020-12-19T11:23:20Z"
"Hydrologic Predictions in a Changing Environment III","Q13442814","Marwan Hassan","10.5194/hessd-7-7779-2010","Hydrologic Predictions in a Changing Environment III","2010-10-05T12:36:54Z"
"Identification of steps and pools from stream longitudinal profile data","Q13442814","Marwan Hassan","10.1016/j.geomorph.2008.04.009","Identification of steps and pools from stream longitudinal profile data","2008-05-07T14:05:35Z"
"Impact of wastewater discharge on the channel morphology of ephemeral streams","Q13442814","Marwan Hassan","10.1002/esp.273","Impact of wastewater discharge on the channel morphology of ephemeral streams","2002-08-25T16:24:03Z"
"In memoriam Prof. Ross Mackay (1915-2014)","Q13442814","Marwan Hassan","10.14430/arctic4464","In memoriam Prof. Ross Mackay (1915-2014)","2015-02-27T22:57:16Z"
"Influence of Dams on Size-Specific Sediment Transport and Storage on the Elwha River, Washington","Q13442814","Marwan Hassan","10.3955/0029-344x-82.s.i.224","Influence of Dams on Size-Specific Sediment Transport and Storage on the Elwha River, Washington","2009-03-12T21:34:26Z"
"Influence of the sediment supply texture on morphological adjustments in gravel‐bed rivers","Q13442814","Marwan Hassan","10.1002/2013wr015117","Influence of the sediment supply texture on morphological adjustments in gravel‐bed rivers","2014-10-16T09:05:14Z"
"Inter-decadal patterns of total sediment yield from a montane catchment, south Coast Mountains, Canada","Q13442814","Marwan Hassan","10.1016/j.geomorph.2010.01.001","Inter-decadal patterns of total sediment yield from a montane catchment, south Coast Mountains, Canada","2010-01-12T09:59:28Z"
"Interplay of Turbulent Flow and Various Sized Particles in Sediment Transport","Q13442814","Marwan Hassan","10.1002/essoar.10502687.1","Interplay of Turbulent Flow and Various Sized Particles in Sediment Transport","2020-04-17T13:32:57Z"
"Introduction to the special issue on sediment transport dynamics","Q13442814","Marwan Hassan","10.1002/esp.310","Introduction to the special issue on sediment transport dynamics","2002-09-10T15:25:40Z"
"Joint stochastic bedload transport and bed elevation model: Variance regulation and power law rests","Q13442814","Marwan Hassan","10.1029/2019jf005259","Joint stochastic bedload transport and bed elevation model: Variance regulation and power law rests","2020-03-17T01:44:37Z"
"Land use and climate change impacts on lake sedimentation rates in western Canada","Q13442814","Marwan Hassan","10.1016/j.ancene.2014.02.006","Land use and climate change impacts on lake sedimentation rates in western Canada","2014-03-08T00:17:03Z"
"Landslide inventory in a rugged forested watershed: a comparison between air-photo and field survey data","Q13442814","Marwan Hassan","10.1016/s0169-555x(02)00355-0","Landslide inventory in a rugged forested watershed: a comparison between air-photo and field survey data","2003-01-10T18:08:14Z"
"Lidar observations of ice crystals associated with noctilucent clouds at middle latitudes","Q13442814","Marwan Hassan","10.1029/93gl03291","Lidar observations of ice crystals associated with noctilucent clouds at middle latitudes","2004-02-03T22:32:51Z"
"Linking spatial patterns of bed surface texture, bed mobility, and channel hydraulics in a mountain stream to potential spawning substrate for small resident trout","Q13442814","Marwan Hassan","10.1016/j.geomorph.2013.04.041","Linking spatial patterns of bed surface texture, bed mobility, and channel hydraulics in a mountain stream to potential spawning substrate for small resident trout","2013-05-15T04:10:32Z"
"Long-term temporal structure analysis of sediment fluxes in the Upper Changjiang (Yangtze River) using a wavelet transformation","Q13442814","Marwan Hassan","10.5194/egusphere-egu21-12666","Long-term temporal structure analysis of sediment fluxes in the Upper Changjiang (Yangtze River) using a wavelet transformation","2021-03-04T08:33:21Z"
"MODELING THE EFFECT OF SEDIMENT SUPPLY ON CHANNEL WIDTH CHANGE ALONG ELWHA RIVER, WASHINGTON","Q13442814","Marwan Hassan","10.1130/abs/2017am-304959","MODELING THE EFFECT OF SEDIMENT SUPPLY ON CHANNEL WIDTH CHANGE ALONG ELWHA RIVER, WASHINGTON","2017-11-30T21:55:26Z"
"Maintenance of an obstruction-forced pool in a gravel-bed channel: streamflow, channel morphology, and sediment transport","Q13442814","Marwan Hassan","10.1016/s0928-2025(05)80016-1","Maintenance of an obstruction-forced pool in a gravel-bed channel: streamflow, channel morphology, and sediment transport","2007-09-07T21:16:03Z"
"Mobility of bed material in Harris Creek","Q13442814","Marwan Hassan","10.1029/2001wr000753","Mobility of bed material in Harris Creek","2002-12-02T14:38:55Z"
"Model Description of the Reach Scale Channel Simulator","Q13442814","Marwan Hassan","10.2172/6297252","Model Description of the Reach Scale Channel Simulator","2020-08-20T03:59:26Z"
"Modeling temporal trends in bedload transport in gravel-bed streams using hierarchical mixed-effects models","Q13442814","Marwan Hassan","10.1016/j.geomorph.2014.05.019","Modeling temporal trends in bedload transport in gravel-bed streams using hierarchical mixed-effects models","2014-05-29T07:00:55Z"
"Modelling changes in suspended sediment from forest road surfaces in a coastal watershed of British Columbia","Q13442814","Marwan Hassan","10.1002/hyp.9989","Modelling changes in suspended sediment from forest road surfaces in a coastal watershed of British Columbia","2013-07-24T13:41:57Z"
"Modelling the effects of climatic and hydrological regime changes on the sediment dynamics of the Fraser River Basin, British Columbia, Canada","Q13442814","Marwan Hassan","10.1002/hyp.13321","Modelling the effects of climatic and hydrological regime changes on the sediment dynamics of the Fraser River Basin, British Columbia, Canada","2018-11-01T09:19:00Z"
"Morphodynamics of a width‐variable gravel bed stream: New insights on pool‐riffle formation from physical experiments","Q13442814","Marwan Hassan","10.1029/2017jf004533","Morphodynamics of a width‐variable gravel bed stream: New insights on pool‐riffle formation from physical experiments","2018-09-28T01:59:40Z"
"Morphometrics of China's Loess Plateau: The spatial legacy of tectonics, climate, and loess deposition history","Q13442814","Marwan Hassan","10.1016/j.geomorph.2020.107043","Morphometrics of China's Loess Plateau: The spatial legacy of tectonics, climate, and loess deposition history","2020-01-15T15:50:42Z"
"Observations of desert flood bores","Q13442814","Marwan Hassan","10.1002/esp.3290150512","Observations of desert flood bores","2007-02-03T09:28:28Z"
"On how sediment supply affects step formation, evolution and stability in steep streams: an experimental study","Q13442814","Marwan Hassan","10.5194/esurf-2020-30","On how sediment supply affects step formation, evolution and stability in steep streams: an experimental study","2020-05-04T11:58:44Z"
"On how spatial variations of channel width influence","Q13442814","Marwan Hassan","10.1002/2016gl069824","On how spatial variations of channel width influence","2016-06-14T07:32:03Z"
"Palestinian water I: Resources, allocation and perception","Q13442814","Marwan Hassan","10.1111/j.1749-8198.2009.00293.x","Palestinian water I: Resources, allocation and perception","2010-02-03T02:09:31Z"
"Palestinian water II: climate change and land use","Q13442814","Marwan Hassan","10.1111/j.1749-8198.2009.00294.x","Palestinian water II: climate change and land use","2010-02-03T02:09:31Z"
"Palestinian water: resources, use, conservation, climate change, and land use","Q13442814","Marwan Hassan","10.1111/j.1949-3606.2012.00175.x","Palestinian water: resources, use, conservation, climate change, and land use","2012-11-01T18:19:27Z"
"Particle Tracing in Geomorphology Posters","Q13442814","Marwan Hassan","10.1002/9781118648551.ch14","Particle Tracing in Geomorphology Posters","2016-04-23T10:49:21Z"
"Patterns, puzzles and people: implementing hydrologic synthesis","Q13442814","Marwan Hassan","10.1002/hyp.8234","Patterns, puzzles and people: implementing hydrologic synthesis","2011-07-28T08:58:26Z"
"Physical effects of streambed periphyton on particle deposition and flow hydraulics","Q13442814","Marwan Hassan","10.1016/j.geomorph.2010.08.015","Physical effects of streambed periphyton on particle deposition and flow hydraulics","2010-09-18T08:40:22Z"
"Pool‐riffle adjustment due to changes in flow and sediment supply","Q13442814","Marwan Hassan","10.1029/2020wr028048","Pool‐riffle adjustment due to changes in flow and sediment supply","2021-01-16T21:14:50Z"
"Pool‐riffle sedimentation and surface texture trends in a gravel bed stream","Q13442814","Marwan Hassan","10.1002/2015wr017840","Pool‐riffle sedimentation and surface texture trends in a gravel bed stream","2015-10-12T22:16:57Z"
"Prediction and forecast of Suspended Sediment Concentration (SSC) on the Upper Yangtze basin","Q13442814","Marwan Hassan","10.1029/2017jf004240","Prediction and forecast of Suspended Sediment Concentration (SSC) on the Upper Yangtze basin","2018-06-20T12:59:41Z"
"Predictive Modeling and Mapping of Fish Distributions in Small Streams of the Canadian Rocky Mountain Foothills","Q13442814","Marwan Hassan","10.1139/f07-161","Predictive Modeling and Mapping of Fish Distributions in Small Streams of the Canadian Rocky Mountain Foothills","2008-03-03T20:04:08Z"
"Principles of bedload transport of non-cohesive sediment in open-channels","Q13442814","Marwan Hassan","10.1007/978-3-319-17719-9_13","Principles of bedload transport of non-cohesive sediment in open-channels","2015-06-30T04:15:30Z"
"Promise, performance and current limitations of a magnetic Bedload Movement Detector","Q13442814","Marwan Hassan","10.1002/esp.1797","Promise, performance and current limitations of a magnetic Bedload Movement Detector","2009-04-02T10:37:18Z"
"Rapid and objective characterization of channel morphology in a small, forested stream","Q13442814","Marwan Hassan","10.5194/esurf-2020-33","Rapid and objective characterization of channel morphology in a small, forested stream","2020-05-11T06:42:34Z"
"Reach‐scale contributions of road‐surface sediment to the Honna River, Haida Gwaii, BC","Q13442814","Marwan Hassan","10.1002/hyp.10874","Reach‐scale contributions of road‐surface sediment to the Honna River, Haida Gwaii, BC","2016-04-10T18:23:31Z"
"Recent (1999–2003) Canadian research on contemporary processes of river erosion and sedimentation, and river mechanics","Q13442814","Marwan Hassan","10.1002/hyp.5767","Recent (1999–2003) Canadian research on contemporary processes of river erosion and sedimentation, and river mechanics","2005-01-13T15:47:13Z"
"Relationship between suspended sediment load, channel geometry and land area increment in the Yellow River Delta","Q13442814","Marwan Hassan","10.1016/j.catena.2006.01.003","Relationship between suspended sediment load, channel geometry and land area increment in the Yellow River Delta","2006-03-30T12:52:14Z"
"Response of In‐Stream Wood to Riparian Timber Harvesting: Field Observations and Long‐Term Projections","Q13442814","Marwan Hassan","10.1029/2020wr027077","Response of In‐Stream Wood to Riparian Timber Harvesting: Field Observations and Long‐Term Projections","2020-06-22T10:24:02Z"
"River Restoration Design Framework","Q13442814","Marwan Hassan","10.31223/osf.io/eus6c","River Restoration Design Framework","2018-07-02T13:28:43Z"
"River restoration","Q13442814","Marwan Hassan","10.4016/10452.01","River restoration","2009-04-21T07:28:10Z"
"Rough Correlations: Meta‐Analysis of Roughness Measures in Gravel Bed Rivers","Q13442814","Marwan Hassan","10.1029/2020wr027079","Rough Correlations: Meta‐Analysis of Roughness Measures in Gravel Bed Rivers","2020-07-17T21:40:12Z"
"SEDIMENT TRANSPORT AND CHANNEL MORPHOLOGY OF SMALL, FORESTED STREAMS1","Q13442814","Marwan Hassan","10.1111/j.1752-1688.2005.tb03774.x","SEDIMENT TRANSPORT AND CHANNEL MORPHOLOGY OF SMALL, FORESTED STREAMS1","2007-06-09T01:18:21Z"
"SPATIAL AND TEMPORAL DYNAMICS OF WOOD IN HEADWATER STREAMS OF THE PACIFIC NORTHWEST1","Q13442814","Marwan Hassan","10.1111/j.1752-1688.2005.tb04469.x","SPATIAL AND TEMPORAL DYNAMICS OF WOOD IN HEADWATER STREAMS OF THE PACIFIC NORTHWEST1","2007-06-09T01:18:21Z"
"SUSPENDED SEDIMENT DYNAMICS IN SMALL FOREST STREAMS OF THE PACIFIC NORTHWEST1","Q13442814","Marwan Hassan","10.1111/j.1752-1688.2005.tb03775.x","SUSPENDED SEDIMENT DYNAMICS IN SMALL FOREST STREAMS OF THE PACIFIC NORTHWEST1","2007-06-09T01:18:21Z"
"SUSPENDED SEDIMENT DYNAMICS IN SMALL, FOREST","Q13442814","Marwan Hassan","10.1007/springerreference_225999","SUSPENDED SEDIMENT DYNAMICS IN SMALL, FOREST","2012-04-05T10:35:36Z"
"Salmon as geomorphic agents and ecosystem engineers in gravel-bed rivers: the effect of fish and floods on sediment mobility and habitat suitability","Q13442814","Marwan Hassan","10.1029/2010gm000968","Salmon as geomorphic agents and ecosystem engineers in gravel-bed rivers: the effect of fish and floods on sediment mobility and habitat suitability","2011-12-05T12:44:35Z"
"Salmon-driven bedload transport in small streams","Q13442814","Marwan Hassan","10.1029/2010gl046558","Salmon-driven bedload transport in small streams","2011-02-22T21:01:43Z"
"Sampling variability in estimates of flow characteristics in coarse‐bed channels: Effects of sample size","Q13442814","Marwan Hassan","10.1002/2015wr017259","Sampling variability in estimates of flow characteristics in coarse‐bed channels: Effects of sample size","2016-02-25T04:38:10Z"
"Scale‐dependent interactions between wood and channel dynamics: Modeling jam formation and sediment storage in gravel‐bed streams","Q13442814","Marwan Hassan","10.1002/2013jf002917","Scale‐dependent interactions between wood and channel dynamics: Modeling jam formation and sediment storage in gravel‐bed streams","2013-11-14T22:56:36Z"
"Scour, fill, and burial depth of coarse material in gravel bed streams","Q13442814","Marwan Hassan","10.1002/esp.3290150405","Scour, fill, and burial depth of coarse material in gravel bed streams","2007-02-03T08:41:00Z"
"Sediment Transport Dynamics-Editorial","Q13442814","Marwan Hassan","10.1017/9781108164108.005","Sediment Transport Dynamics-Editorial","2020-05-04T10:01:16Z"
"Sediment Transport Dynamics-Pore-Water Pressure Effects on the Detachment of Cohesive Streambeds: Seepage Forces and Matric Suction","Q13442814","Marwan Hassan","10.1002/esp.287","Sediment Transport Dynamics-Pore-Water Pressure Effects on the Detachment of Cohesive Streambeds: Seepage Forces and Matric Suction","2002-09-10T15:25:40Z"
"Sediment Transport and Channel Morphology Implications for Fish Habitat","Q13442814","Marwan Hassan","10.1201/9781315120584-17","Sediment Transport and Channel Morphology Implications for Fish Habitat","2017-10-24T09:55:22Z"
"Sediment mobility in fish bearing streams: the influence of floods and spawning salmon","Q13442814","Marwan Hassan","10.1111/j.1752-1688.2004.tb01068.x","Sediment mobility in fish bearing streams: the influence of floods and spawning salmon","2007-06-09T00:00:41Z"
"Sediment residence time distributions: Theory and application from bed elevation measurements","Q13442814","Marwan Hassan","10.1002/jgrf.20151","Sediment residence time distributions: Theory and application from bed elevation measurements","2013-10-12T01:48:06Z"
