"Len","P31","P50","P356","P1476","P577"
"A fuzzy-based methodology for an aggregative environmental risk assessment: a case study of drilling waste","Q13442814","Rehan Sadiq","10.1016/j.envsoft.2003.12.007","A fuzzy-based methodology for an aggregative environmental risk assessment: a case study of drilling waste","2004-03-09T13:52:41Z"
"A health-based life cycle impact assessment (LCIA) for cement manufacturing: a comparative study of China and Canada","Q13442814","Rehan Sadiq","10.1007/s10098-016-1322-9","A health-based life cycle impact assessment (LCIA) for cement manufacturing: a comparative study of China and Canada","2017-01-02T13:12:01Z"
"A healthy Fraser River? How will we know when we achieve this state?","Q13442814","Q56794616","10.1007/bf00662799","A healthy Fraser River? How will we know when we achieve this state?","2004-11-27T22:37:17Z"
"A lake sediment-based proxy of floods in the Rocky Mountain Front Ranges, Canada","Q13442814","Marwan Hassan","10.1007/s10933-010-9485-6","A lake sediment-based proxy of floods in the Rocky Mountain Front Ranges, Canada","2010-12-15T15:08:28Z"
"A membrane-based electrochemical flow reactor for generation of ferrates at near neutral pH conditions","Q13442814","Madjid Mohseni","10.1039/c8re00306h","A membrane-based electrochemical flow reactor for generation of ferrates at near neutral pH conditions","2019-03-11T21:04:15Z"
"A method of measuring uncertainty for Z-number","Q13442814","Rehan Sadiq","10.1109/tfuzz.2018.2868496","A method of measuring uncertainty for Z-number","2018-09-03T18:26:01Z"
"A model based on Hirano-Exner equations for two-dimensional transient flows over heterogeneous erodible beds","Q13442814","Marwan Hassan","10.1016/j.advwatres.2015.10.013","A model based on Hirano-Exner equations for two-dimensional transient flows over heterogeneous erodible beds","2015-11-10T11:39:00Z"
"A model for analyzing water reuse and resource recovery potential in urban areas","Q13442814","Pierre Bérubé","10.1139/l2012-109","A model for analyzing water reuse and resource recovery potential in urban areas","2012-11-09T14:08:47Z"
"A model-based comparison of organic matter dynamics between riparian-forested and open-canopy streams","Q13442814","Q56794616","10.2478/remc-2014-0001","A model-based comparison of organic matter dynamics between riparian-forested and open-canopy streams","2014-06-05T20:03:55Z"
"A multi-season investigation of glacier surface roughness lengths through in situ and remote observation.","Q13442814","Valentina Radić","10.5194/tc-13-1051-2019","A multi-season investigation of glacier surface roughness lengths through in situ and remote observation.","2019-04-02T05:22:42Z"
"A network model for prediction and diagnosis of sediment dynamics at the watershed scale","Q13442814","Marwan Hassan","10.1029/2012jf002400","A network model for prediction and diagnosis of sediment dynamics at the watershed scale","2012-10-09T04:22:10Z"
"A new closeness centrality measure via effective distance in complex networks","Q13442814","Rehan Sadiq","10.1063/1.4916215","A new closeness centrality measure via effective distance in complex networks","2015-03-24T18:35:13Z"
"A new method in failure mode and effects analysis based on evidential reasoning","Q13442814","Rehan Sadiq","10.1109/access.2019.2934495","A new method in failure mode and effects analysis based on evidential reasoning","2019-08-12T19:28:28Z"
"A new method of mapping relations from data based on artificial neural network","Q13442814","Rehan Sadiq","10.1007/s13198-013-0204-3","A new method of mapping relations from data based on artificial neural network","2013-10-31T10:34:57Z"
"A new method to construct co-author networks","Q13442814","Rehan Sadiq","10.1016/j.physa.2014.10.006","A new method to construct co-author networks","2014-10-15T20:55:45Z"
"A new method to determine basic probability assignment using core samples","Q13442814","Rehan Sadiq","10.1016/j.knosys.2014.06.015","A new method to determine basic probability assignment using core samples","2014-07-09T04:46:04Z"
"A new weighting factor in combining belief function","Q13442814","Rehan Sadiq","10.1371/journal.pone.0177695","A new weighting factor in combining belief function","2017-05-25T17:33:12Z"
"A philosophical basis for hydrological uncertainty","Q13442814","Steven Weijs","10.1080/02626667.2016.1183009","A philosophical basis for hydrological uncertainty","2016-04-27T09:58:26Z"
"A process-based LCA for selection of low-impact DBPs control strategy for indoor swimming pool operation","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2020.122372","A process-based LCA for selection of low-impact DBPs control strategy for indoor swimming pool operation","2020-05-25T12:29:37Z"
"A rapid technique for assessing assimilable organic carbon of UV/H2O2-treated water","Q13442814","Madjid Mohseni","10.1080/10934529.2013.774608","A rapid technique for assessing assimilable organic carbon of UV/H2O2-treated water","2013-07-09T11:01:54Z"
"A reduced-complexity model for sediment transport and step-pool morphology","Q13442814","Marwan Hassan","10.5194/esurf-4-549-2016","A reduced-complexity model for sediment transport and step-pool morphology","2016-07-20T13:33:38Z"
"A review of drought indices","Q13442814","Rehan Sadiq","10.1007/978-90-481-2500-5_5","A review of drought indices","2010-09-06T12:10:05Z"
"A review of drought indices","Q13442814","Rehan Sadiq","10.1139/a11-013","A review of drought indices","2011-09-13T13:44:41Z"
"A review of green-and blue-water resources and their trade-offs for future agricultural production in the Amazon Basin: what could irrigated agriculture mean for Amazonia?","Q13442814","Mark Johnson","10.5194/hess-20-2179-2016","A review of green-and blue-water resources and their trade-offs for future agricultural production in the Amazon Basin: what could irrigated agriculture mean for Amazonia?","2016-06-07T08:18:09Z"
"A review of multi-criteria decision-making methods for infrastructure management","Q13442814","Rehan Sadiq","10.1080/15732479.2013.795978","A review of multi-criteria decision-making methods for infrastructure management","2013-05-29T09:24:16Z"
"A rough set-based quality function deployment (QFD) approach for environmental performance evaluation: a case of offshore oil and gas operations","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2011.04.005","A rough set-based quality function deployment (QFD) approach for environmental performance evaluation: a case of offshore oil and gas operations","2011-04-30T19:20:05Z"
"A simple, direct method to measure dissolved CO2 using soda lime","Q13442814","Mark Johnson","10.4257/oeco.2008.1201.08","A simple, direct method to measure dissolved CO2 using soda lime","2009-08-31T19:32:20Z"
"A study of enhanced performance of VUV/UV process for the degradation of micropollutants from contaminated water","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2015.03.036","A study of enhanced performance of VUV/UV process for the degradation of micropollutants from contaminated water","2015-03-26T15:05:34Z"
"A study on the relationship between biodegradability enhancement and oxidation of 1, 4-dioxane using ozone and hydrogen peroxide","Q13442814","Madjid Mohseni","10.1016/j.watres.2004.03.002","A study on the relationship between biodegradability enhancement and oxidation of 1, 4-dioxane using ozone and hydrogen peroxide","2004-05-08T11:37:11Z"
"A systematic study of separators in air-breathing flat-plate microbial fuel cells—Part 1: Structure, properties, and performance correlations","Q13442814","Madjid Mohseni","10.3390/en9020078","A systematic study of separators in air-breathing flat-plate microbial fuel cells—Part 1: Structure, properties, and performance correlations","2016-01-28T07:19:45Z"
"A test of the umbrella species approach in restored floodplain ponds","Q13442814","Q56794616","10.1111/1365-2664.12248","A test of the umbrella species approach in restored floodplain ponds","2014-03-07T13:17:54Z"
"AHP based life cycle sustainability assessment (LCSA) framework: a case study of six storey wood frame and concrete frame buildings in Vancouver","Q13442814","Rehan Sadiq","10.1080/09640568.2014.920704","AHP based life cycle sustainability assessment (LCSA) framework: a case study of six storey wood frame and concrete frame buildings in Vancouver","2014-06-11T11:51:58Z"
"Abrupt drainage basin reorganization following a Pleistocene river capture","Q13442814","Marwan Hassan","10.1038/s41467-018-06238-6","Abrupt drainage basin reorganization following a Pleistocene river capture","2018-09-10T09:59:52Z"
"Abstracts from the 2009 Joint Annual Meeting of the Society for Northwestern Vertebrate Biology and Washington Chapter of the Wildlife Society, Held at Skamania Lodge …","Q13442814","Q56794616","10.1898/1051-1733-90.2.163","Abstracts from the 2009 Joint Annual Meeting of the Society for Northwestern Vertebrate Biology and Washington Chapter of the Wildlife Society, Held at Skamania Lodge …","2009-08-14T21:51:24Z"
"Academia in the Time of COVID-19: Towards an Ethics of Care","Q13442814","Jordi Honey-Rosés","10.1080/14649357.2020.1757891","Academia in the Time of COVID-19: Towards an Ethics of Care","2020-05-18T23:05:35Z"
"Academic Snobbishness and Interdisciplinary Studies","Q13442814","Gunilla Öberg","10.36941/ajis","Academic Snobbishness and Interdisciplinary Studies","2020-01-25T09:17:13Z"
"Accounting for observational uncertainty in forecast verification: An information-theoretical view on forecasts, observations, and truth","Q13442814","Steven Weijs","10.1175/2011mwr3573.1","Accounting for observational uncertainty in forecast verification: An information-theoretical view on forecasts, observations, and truth","2011-03-11T16:15:00Z"
"Acute ecological risk associated with soot deposition: a Persian Gulf case study","Q13442814","Rehan Sadiq","10.1016/s0029-8018(00)00053-6","Acute ecological risk associated with soot deposition: a Persian Gulf case study","2002-10-14T23:55:37Z"
"Adaptation and evaluation of the Canadian Council of Ministers of the Environment Water Quality Index (CCME WQI) for use as an effective tool to characterize drinking source …","Q13442814","Rehan Sadiq","10.1016/j.watres.2012.03.061","Adaptation and evaluation of the Canadian Council of Ministers of the Environment Water Quality Index (CCME WQI) for use as an effective tool to characterize drinking source …","2012-04-05T21:30:24Z"
"Advancing catchment hydrology to deal with predictions under change","Q13442814","Steven Weijs","10.5194/hess-18-649-2014","Advancing catchment hydrology to deal with predictions under change","2014-02-19T07:36:18Z"
"Advancing human capabilities for water security: A relational approach","Q13442814","Leila M. Harris","10.1016/j.wasec.2017.07.001","Advancing human capabilities for water security: A relational approach","2017-07-14T17:31:23Z"
"Advancing methods for research on household water insecurity: Studying entitlements and capabilities, socio-cultural dynamics, and political processes, institutions and governance","Q13442814","Leila M. Harris","10.1016/j.wasec.2017.09.001","Advancing methods for research on household water insecurity: Studying entitlements and capabilities, socio-cultural dynamics, and political processes, institutions and governance","2017-11-20T02:01:26Z"
"Ageing of membranes for water treatment: Linking changes to performance","Q13442814","Pierre Bérubé","10.1016/j.memsci.2015.12.033","Ageing of membranes for water treatment: Linking changes to performance","2015-12-23T03:47:35Z"
"Aggregative risk analysis for water quality failure in distribution networks","Q13442814","Rehan Sadiq","10.2166/aqua.2004.0020","Aggregative risk analysis for water quality failure in distribution networks","2018-05-18T11:18:13Z"
"Agonistic behaviours and movement in the signal crayfish, Pacifastacus leniusculus: can dominance interactions influence crayfish size-class distributions in streams?","Q13442814","Q56794616","10.1139/z06-141","Agonistic behaviours and movement in the signal crayfish, Pacifastacus leniusculus: can dominance interactions influence crayfish size-class distributions in streams?","2006-12-08T15:52:08Z"
"Air sparging for fouling control","Q13442814","Pierre Bérubé","10.1016/b978-0-12-819809-4.00011-5","Air sparging for fouling control","2020-02-07T09:58:06Z"
"An Integrated Approach for Risk-based Life Cycle Assessment and Multi-criteria Decision-making: Selection, Design and Evaluation of Cleaner and Greener Processes","Q13442814","Rehan Sadiq","10.1108/14637150610710927","An Integrated Approach for Risk-based Life Cycle Assessment and Multi-criteria Decision-making: Selection, Design and Evaluation of Cleaner and Greener Processes","2007-01-15T19:48:46Z"
"An aggregative fuzzy risk analysis for flood incident management","Q13442814","Rehan Sadiq","10.1007/s13198-011-0053-x","An aggregative fuzzy risk analysis for flood incident management","2011-04-19T14:00:26Z"
"An evidential game theory framework in multi-criteria decision making process","Q13442814","Rehan Sadiq","10.1016/j.amc.2014.07.065","An evidential game theory framework in multi-criteria decision making process","2014-08-07T08:46:34Z"
"An experimental test of the effects of food resources and hydraulic refuge on patch colonization by stream macroinvertebrates during spates","Q13442814","Q56794616","10.1111/j.1365-2656.2005.01027.x","An experimental test of the effects of food resources and hydraulic refuge on patch colonization by stream macroinvertebrates during spates","2005-12-20T16:45:49Z"
"An information-theoretical perspective on weighted ensemble forecasts","Q13442814","Steven Weijs","10.1016/j.jhydrol.2013.06.033","An information-theoretical perspective on weighted ensemble forecasts","2013-06-27T11:47:10Z"
"An integrated approach to environmental decision-making for offshore oil and gas operations","Q13442814","Rehan Sadiq","10.1016/j.psep.2012.05.001","An integrated approach to environmental decision-making for offshore oil and gas operations","2012-05-17T02:43:55Z"
"An integrated chemical management methodology for hydraulic fracturing: A fuzzy-based indexing approach","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2018.03.192","An integrated chemical management methodology for hydraulic fracturing: A fuzzy-based indexing approach","2018-03-21T04:32:19Z"
"An integrated hazard screening and indexing system for hydraulic fracturing chemical assessment","Q13442814","Rehan Sadiq","10.1016/j.psep.2019.08.002","An integrated hazard screening and indexing system for hydraulic fracturing chemical assessment","2019-08-11T13:45:12Z"
"An integrated performance assessment framework for water treatment plants","Q13442814","Rehan Sadiq","10.1016/j.watres.2011.12.006","An integrated performance assessment framework for water treatment plants","2011-12-13T17:45:14Z"
"An overview of UV-based advanced oxidation processes for drinking water treatment","Q13442814","Madjid Mohseni","10.1016/b978-0-12-382182-9.00031-1","An overview of UV-based advanced oxidation processes for drinking water treatment","2013-10-22T21:35:22Z"
"An overview of air emission intensities and environmental performance of grey cement manufacturing in Canada","Q13442814","Rehan Sadiq","10.1007/s10098-014-0714-y","An overview of air emission intensities and environmental performance of grey cement manufacturing in Canada","2014-01-22T18:16:53Z"
"An overview of construction and demolition waste management in Canada: a lifecycle analysis approach to sustainability","Q13442814","Rehan Sadiq","10.1007/s10098-012-0481-6","An overview of construction and demolition waste management in Canada: a lifecycle analysis approach to sustainability","2012-03-24T12:23:57Z"
"Anaerobic codigester feeding pattern drives long-chain fatty acid bioconversion kinetics and syntrophic community structure","Q13442814","Q88314953","10.2175/193864717821495726","Anaerobic codigester feeding pattern drives long-chain fatty acid bioconversion kinetics and syntrophic community structure","2017-09-05T12:56:31Z"
"Anaerobic codigester feeding strategy selects for microbial communities with higher FOG degradation kinetics","Q13442814","Q88314953","10.2175/193864717822152248","Anaerobic codigester feeding strategy selects for microbial communities with higher FOG degradation kinetics","2017-11-28T04:40:05Z"
"Analysis of halogenated organic compounds in coniferous forest soil from a Lepista nuda (wood blewitt) fairy ring","Q13442814","Gunilla Öberg","10.1016/0045-6535(96)00089-6","Analysis of halogenated organic compounds in coniferous forest soil from a Lepista nuda (wood blewitt) fairy ring","2002-07-26T02:03:19Z"
"Analysis of scaling methods in deriving future volume evolutions of valley glaciers","Q13442814","Valentina Radić","10.3189/002214308786570809","Analysis of scaling methods in deriving future volume evolutions of valley glaciers","2008-11-27T02:14:00Z"
"Analytical quantification of electrochemical ferrates for drinking water treatments","Q13442814","Madjid Mohseni","10.1139/cjc-2016-0315","Analytical quantification of electrochemical ferrates for drinking water treatments","2016-10-28T21:39:42Z"
"Analyzing energy options for small-scale off-grid communities: A Canadian case study","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2019.119320","Analyzing energy options for small-scale off-grid communities: A Canadian case study","2019-11-18T04:27:00Z"
"Analyzing present and future availability of critical high-tech minerals in waste cellphones: A case study of India","Q13442814","Rehan Sadiq","10.1016/j.wasman.2020.10.001","Analyzing present and future availability of critical high-tech minerals in waste cellphones: A case study of India","2020-10-22T00:36:20Z"
"Analyzing system safety and risks under uncertainty using a bow-tie diagram: An innovative approach","Q13442814","Rehan Sadiq","10.1016/j.psep.2011.08.010","Analyzing system safety and risks under uncertainty using a bow-tie diagram: An innovative approach","2011-09-11T21:32:57Z"
"Anchoring your Canoe","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch9","Anchoring your Canoe","2011-06-27T16:44:00Z"
"Antifouling Thin-Film Composite Membranes by Controlled Architecture of Zwitterionic Polymer Brush Layer","Q13442814","Jongho Lee","10.1021/acs.est.6b05992.s001","Antifouling Thin-Film Composite Membranes by Controlled Architecture of Zwitterionic Polymer Brush Layer","2020-04-07T12:51:08Z"
"Antifouling and Flux Enhancement of Reverse Osmosis Membrane by Grafting Poly (3-Sulfopropyl Methacrylate) Brushes","Q13442814","Rehan Sadiq","10.3390/membranes11030213","Antifouling and Flux Enhancement of Reverse Osmosis Membrane by Grafting Poly (3-Sulfopropyl Methacrylate) Brushes","2021-03-18T15:41:06Z"
"Antiwetting and Antifouling Janus Membrane for Desalination of Saline Oily Wastewater by Membrane Distillation","Q13442814","Jongho Lee","10.1021/acsami.9b04212","Antiwetting and Antifouling Janus Membrane for Desalination of Saline Oily Wastewater by Membrane Distillation","2019-05-06T20:57:42Z"
"Antiwetting and antifouling janus membrane for desalination of saline oily wastewater by membrane distillation","Q13442814","Jongho Lee","10.1021/acsami.9b04212.s001","Antiwetting and antifouling janus membrane for desalination of saline oily wastewater by membrane distillation","2020-04-09T13:30:31Z"
"Application and refinement of fluorescence spectroscopy for organic matter characterization in drinking water","Q13442814","Nicolas Peleato","10.1007/s11157-011-9243-x","Application and refinement of fluorescence spectroscopy for organic matter characterization in drinking water","2011-08-11T05:21:33Z"
"Application of Entropy Ensemble Filter in Neural Network Forecasts of Tropical Pacific Sea Surface Temperatures","Q13442814","Steven Weijs","10.3390/e20030207","Application of Entropy Ensemble Filter in Neural Network Forecasts of Tropical Pacific Sea Surface Temperatures","2018-03-20T10:57:11Z"
"Application of SMR to modeling watersheds in the Catskill Mountains","Q13442814","Mark Johnson","10.1023/b:enmo.0000032096.13649.92","Application of SMR to modeling watersheds in the Catskill Mountains","2004-06-17T01:12:07Z"
"Application of biochar and nitrogen influences fluxes of CO2, CH4 and N2O in a forest soil","Q13442814","Mark Johnson","10.1016/j.jenvman.2016.12.066","Application of biochar and nitrogen influences fluxes of CO2, CH4 and N2O in a forest soil","2017-02-03T18:31:37Z"
"Application of data fusion in human health risk assessment for hydrocarbon mixtures on contaminated sites","Q13442814","Rehan Sadiq","10.1016/j.tox.2012.11.010","Application of data fusion in human health risk assessment for hydrocarbon mixtures on contaminated sites","2012-12-04T15:46:50Z"
"Application of decision support systems in water management","Q13442814","Rehan Sadiq","10.1139/er-2013-0034","Application of decision support systems in water management","2013-10-25T03:33:04Z"
"Application of entropy ensemble filter in neural network forecasts of Tropical Pacific Sea Surface temperatures","Q13442814","Valentina Radić","10.3390/e20030207","Application of entropy ensemble filter in neural network forecasts of Tropical Pacific Sea Surface temperatures","2018-03-20T10:57:11Z"
"Application of impinging jet atomization in UV/H2O2 reactor operation: Design, evaluation, and optimization","Q13442814","Madjid Mohseni","10.1016/j.jphotochem.2019.112198","Application of impinging jet atomization in UV/H2O2 reactor operation: Design, evaluation, and optimization","2019-11-06T07:29:29Z"
"Application of neuro-fuzzy based expert system in water quality assessment","Q13442814","Rehan Sadiq","10.1007/s13198-014-0315-5","Application of neuro-fuzzy based expert system in water quality assessment","2014-12-08T14:47:01Z"
"Application of the electrodiffusion method to measure wall shear stress: integrating theory and practice","Q13442814","Pierre Bérubé","10.1002/ceat.201400026","Application of the electrodiffusion method to measure wall shear stress: integrating theory and practice","2014-05-12T15:40:36Z"
"Application of two hydrologic models with different runoff mechanisms to a hillslope dominated watershed in the northeastern US: a comparison of HSPF and SMR","Q13442814","Mark Johnson","10.1016/j.jhydrol.2003.07.005","Application of two hydrologic models with different runoff mechanisms to a hillslope dominated watershed in the northeastern US: a comparison of HSPF and SMR","2003-10-15T20:04:41Z"
"Application of ultraviolet light-emitting diodes (UV-LEDs) for water disinfection: A review","Q13442814","Madjid Mohseni","10.1016/j.watres.2016.03.003","Application of ultraviolet light-emitting diodes (UV-LEDs) for water disinfection: A review","2016-03-02T08:46:24Z"
"Applications of Principal Component Analysis of Fluorescence Excitation-emission Matrices for Characterization of Natural Organic Matter in Water Treatment","Q13442814","Nicolas Peleato","10.1016/j.memsci.2011.05.013","Applications of Principal Component Analysis of Fluorescence Excitation-emission Matrices for Characterization of Natural Organic Matter in Water Treatment","2011-05-20T16:48:29Z"
"Aquatic Insects","Q13442814","Q56794616","10.1080/01650427909360994","Aquatic Insects","2008-09-30T17:58:04Z"
"Aquatic arthropods and forestry: effects of large-scale land use on aquatic systems in Nearctic temperate regions1","Q13442814","Q56794616","10.4039/n07-ls04","Aquatic arthropods and forestry: effects of large-scale land use on aquatic systems in Nearctic temperate regions1","2009-04-15T11:27:03Z"
"Are all runoff processes the same? Numerical experiments comparing a D arcy‐R ichards solver to an overland flow‐based approach for subsurface storm runoff simulation","Q13442814","Q57582079","10.1002/2015wr017199","Are all runoff processes the same? Numerical experiments comparing a D arcy‐R ichards solver to an overland flow‐based approach for subsurface storm runoff simulation","2015-11-18T23:39:11Z"
"Are we ready for alternative fuel transportation systems in Canada: A regional vignette","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2017.08.078","Are we ready for alternative fuel transportation systems in Canada: A regional vignette","2017-08-14T22:50:05Z"
